vert,rep,update,partner,donate_calls,donated,earned,mutualism,task_NOT,task_NAND,task_AND,task_ORN,task_OR,task_ANDN,task_NOR,task_XOR,task_EQU
No symbiont,12,35000,host,0,0,0,NA,671180,3429,64,426,77,22,7,0,0
No symbiont,12,40000,host,0,0,0,NA,654033,3208,52,455,67,18,10,0,0
No symbiont,12,45000,host,0,0,0,NA,644315,1996,54,453,71,23,10,0,0
No symbiont,12,50000,host,0,0,0,NA,643573,2652,53,441,77,28,8,0,0
No symbiont,12,55000,host,0,0,0,NA,630970,2457,65,428,65,25,10,0,0
No symbiont,12,60000,host,0,0,0,NA,626629,2111,51,447,96,30,13,0,0
No symbiont,12,65000,host,0,0,0,NA,632437,2809,49,466,86,37,20,0,0
No symbiont,12,70000,host,0,0,0,NA,643917,3085,71,163,87,33,18,0,0
No symbiont,12,75000,host,0,0,0,NA,661334,3252,55,140,94,36,18,0,0
No symbiont,12,80000,host,0,0,0,NA,670233,4129,69,128,101,40,21,0,0
No symbiont,12,85000,host,0,0,0,NA,687699,4385,104,142,98,36,20,0,0
No symbiont,12,90000,host,0,0,0,NA,702216,6053,92,180,166,42,28,0,0
No symbiont,12,95000,host,0,0,0,NA,722438,5466,92,214,138,61,27,0,0
No symbiont,12,100000,host,0,0,0,NA,750304,5606,108,238,144,47,24,0,0
No symbiont,12,105000,host,0,0,0,NA,757857,5409,119,230,173,68,29,0,0
No symbiont,12,110000,host,0,0,0,NA,777052,4796,133,291,208,75,39,0,0
No symbiont,12,115000,host,0,0,0,NA,790482,7541,168,279,189,80,38,0,0
No symbiont,12,120000,host,0,0,0,NA,803723,8916,126,279,212,90,38,0,0
No symbiont,12,125000,host,0,0,0,NA,813308,7300,169,398,254,69,38,0,0
No symbiont,12,130000,host,0,0,0,NA,808029,11354,176,310,272,82,45,0,0
No symbiont,12,135000,host,0,0,0,NA,806626,13011,204,326,259,96,44,0,0
No symbiont,12,140000,host,0,0,0,NA,825798,14166,190,337,280,115,66,1,0
No symbiont,12,145000,host,0,0,0,NA,812550,14349,156,349,269,110,57,2,0
No symbiont,12,150000,host,0,0,0,NA,814787,14957,182,398,253,108,58,0,0
No symbiont,12,155000,host,0,0,0,NA,820526,16716,238,387,275,107,60,3,0
No symbiont,12,160000,host,0,0,0,NA,785711,17844,364,359,277,93,56,3,0
No symbiont,12,165000,host,0,0,0,NA,805898,20661,629,338,271,118,66,2,0
No symbiont,12,170000,host,0,0,0,NA,812097,24397,345,376,302,107,53,3,0
No symbiont,12,175000,host,0,0,0,NA,828779,20402,452,577,346,144,60,1,0
No symbiont,12,180000,host,0,0,0,NA,817882,24737,382,491,369,130,83,1,0
No symbiont,12,185000,host,0,0,0,NA,825513,22872,301,982,341,124,69,0,0
No symbiont,12,190000,host,0,0,0,NA,798471,23552,254,1671,349,134,61,1,0
No symbiont,12,195000,host,0,0,0,NA,801281,25407,277,1548,406,136,62,0,0
No symbiont,12,200000,host,0,0,0,NA,794167,29240,460,1842,334,134,69,0,0
No symbiont,13,0,host,0,0,0,NA,0,0,0,0,0,0,0,0,0
No symbiont,13,5000,host,0,0,0,NA,1.99225e+06,101,415,299,389,18,2,0,0
No symbiont,13,10000,host,0,0,0,NA,1.26086e+06,472,244,189,225,18,9,0,0
No symbiont,13,15000,host,0,0,0,NA,983004,1425,143,115,130,30,13,0,0
No symbiont,13,20000,host,0,0,0,NA,846896,1484,81,126,107,13,9,1,0
No symbiont,13,25000,host,0,0,0,NA,750836,1818,68,99,92,25,7,0,0
No symbiont,13,30000,host,0,0,0,NA,696854,2359,67,80,79,22,5,0,0
No symbiont,13,35000,host,0,0,0,NA,656477,2517,48,87,70,26,7,0,0
No symbiont,13,40000,host,0,0,0,NA,627474,1579,45,81,46,23,7,0,0
No symbiont,13,45000,host,0,0,0,NA,621389,3253,46,106,77,27,13,0,0
No symbiont,13,50000,host,0,0,0,NA,623772,4845,55,83,60,18,9,0,0
No symbiont,13,55000,host,0,0,0,NA,622342,3596,43,87,62,23,15,0,0
No symbiont,13,60000,host,0,0,0,NA,619530,4330,61,94,84,27,13,0,0
No symbiont,13,65000,host,0,0,0,NA,611899,4276,83,110,73,27,20,0,0
No symbiont,13,70000,host,0,0,0,NA,624059,4464,56,113,99,28,16,0,0
No symbiont,13,75000,host,0,0,0,NA,643446,4158,55,134,105,32,12,0,0
No symbiont,13,80000,host,0,0,0,NA,659380,4524,73,140,122,43,22,0,0
No symbiont,13,85000,host,0,0,0,NA,671256,4693,78,140,135,40,17,0,0
No symbiont,13,90000,host,0,0,0,NA,679469,6794,99,162,131,41,18,0,0
No symbiont,13,95000,host,0,0,0,NA,701557,7368,99,167,156,62,20,0,0
No symbiont,13,100000,host,0,0,0,NA,719597,7149,113,194,164,54,25,0,0
No symbiont,13,105000,host,0,0,0,NA,725883,8919,157,187,156,60,34,1,0
No symbiont,13,110000,host,0,0,0,NA,723067,12104,133,207,193,74,29,0,0
No symbiont,13,115000,host,0,0,0,NA,736317,14673,146,198,200,96,25,2,0
No symbiont,13,120000,host,0,0,0,NA,751511,16536,149,339,211,74,49,0,0
No symbiont,13,125000,host,0,0,0,NA,778525,17461,163,287,228,91,39,0,0
No symbiont,13,130000,host,0,0,0,NA,799509,19358,198,270,232,82,45,0,0
No symbiont,13,135000,host,0,0,0,NA,788406,20487,214,298,258,83,62,1,0
No symbiont,13,140000,host,0,0,0,NA,779872,24602,164,282,321,99,29,1,0
No symbiont,13,145000,host,0,0,0,NA,791256,28811,194,301,370,107,44,0,0
No symbiont,13,150000,host,0,0,0,NA,799461,29181,213,276,343,122,50,0,0
No symbiont,13,155000,host,0,0,0,NA,796815,29567,239,312,287,115,70,2,0
No symbiont,13,160000,host,0,0,0,NA,785065,27817,220,312,348,111,60,0,1
No symbiont,13,165000,host,0,0,0,NA,786302,27813,226,332,289,129,52,0,0
No symbiont,13,170000,host,0,0,0,NA,776208,25216,223,414,322,124,69,2,1
No symbiont,13,175000,host,0,0,0,NA,769289,24209,230,301,290,120,61,1,0
No symbiont,13,180000,host,0,0,0,NA,780173,25557,246,332,325,116,57,1,1
No symbiont,13,185000,host,0,0,0,NA,783028,31711,242,328,298,134,61,0,0
No symbiont,13,190000,host,0,0,0,NA,781506,28861,275,369,348,147,70,1,0
No symbiont,13,195000,host,0,0,0,NA,787926,30724,312,1147,349,148,71,0,0
No symbiont,13,200000,host,0,0,0,NA,820005,35493,273,1702,389,133,69,0,0
No symbiont,14,0,host,0,0,0,NA,0,0,0,0,0,0,0,0,0
No symbiont,14,5000,host,0,0,0,NA,1.99233e+06,95,407,296,394,14,4,0,0
No symbiont,14,10000,host,0,0,0,NA,1.25285e+06,622,239,153,191,21,14,0,0
No symbiont,14,15000,host,0,0,0,NA,975987,785,129,128,171,15,3,0,0
No symbiont,14,20000,host,0,0,0,NA,840597,941,100,127,107,24,5,0,0
No symbiont,14,25000,host,0,0,0,NA,751781,1349,80,89,84,17,7,0,0
No symbiont,14,30000,host,0,0,0,NA,693674,1240,67,86,80,25,6,0,0
No symbiont,14,35000,host,0,0,0,NA,654350,2205,59,92,70,15,12,0,0
No symbiont,14,40000,host,0,0,0,NA,631334,2596,104,94,55,16,9,0,0
No symbiont,14,45000,host,0,0,0,NA,617888,2969,107,243,66,13,8,0,0
No symbiont,14,50000,host,0,0,0,NA,607496,3102,78,113,82,16,7,0,0
No symbiont,14,55000,host,0,0,0,NA,605986,4552,89,81,72,22,7,0,0
No symbiont,14,60000,host,0,0,0,NA,613954,6313,94,111,81,22,12,0,0
No symbiont,14,65000,host,0,0,0,NA,609427,8207,58,111,97,27,13,0,0
No symbiont,14,70000,host,0,0,0,NA,610895,9516,96,104,114,36,6,1,0
No symbiont,14,75000,host,0,0,0,NA,638248,10519,69,145,99,38,13,0,0
No symbiont,14,80000,host,0,0,0,NA,669419,11917,67,195,97,28,20,0,0
No symbiont,14,85000,host,0,0,0,NA,665674,12833,81,225,117,38,15,0,0
No symbiont,14,90000,host,0,0,0,NA,679123,12486,80,233,126,37,13,0,0
No symbiont,14,95000,host,0,0,0,NA,696264,15421,119,233,120,56,31,1,0
No symbiont,14,100000,host,0,0,0,NA,723547,17118,93,289,161,57,21,1,0
No symbiont,14,105000,host,0,0,0,NA,731771,16358,111,346,143,57,29,2,0
No symbiont,14,110000,host,0,0,0,NA,744206,17563,133,583,168,60,47,0,0
No symbiont,14,115000,host,0,0,0,NA,736119,19586,426,1516,200,62,37,0,0
No symbiont,14,120000,host,0,0,0,NA,716810,21954,467,1601,214,87,37,1,0
No symbiont,14,125000,host,0,0,0,NA,727542,20750,173,1717,209,66,36,2,0
No symbiont,14,130000,host,0,0,0,NA,742879,19285,320,1437,216,90,55,0,0
No symbiont,14,135000,host,0,0,0,NA,746679,22278,587,1660,232,92,45,0,0
No symbiont,14,140000,host,0,0,0,NA,760323,22400,594,1004,260,88,71,1,0
No symbiont,14,145000,host,0,0,0,NA,748733,24177,615,1206,290,86,50,0,0
No symbiont,14,150000,host,0,0,0,NA,751213,26255,593,1492,281,126,41,0,0
No symbiont,14,155000,host,0,0,0,NA,748345,29150,435,1841,306,112,62,1,0
No symbiont,14,160000,host,0,0,0,NA,744364,31639,258,2153,274,117,51,2,0
No symbiont,14,165000,host,0,0,0,NA,740475,31177,257,2329,291,110,58,1,0
No symbiont,14,170000,host,0,0,0,NA,748617,33380,221,2612,328,123,57,0,0
No symbiont,14,175000,host,0,0,0,NA,755747,35235,236,2965,342,142,60,0,0
No symbiont,14,180000,host,0,0,0,NA,767707,33288,228,2901,321,143,65,0,0
No symbiont,14,185000,host,0,0,0,NA,777977,32337,258,2818,355,140,70,0,0
No symbiont,14,190000,host,0,0,0,NA,790441,33715,297,4205,362,145,65,0,0
No symbiont,14,195000,host,0,0,0,NA,794952,37969,594,4566,341,117,57,0,0
No symbiont,14,200000,host,0,0,0,NA,818742,41440,663,7362,395,146,63,0,0
No symbiont,15,0,host,0,0,0,NA,0,0,0,0,0,0,0,0,0
No symbiont,15,5000,host,0,0,0,NA,1.9919e+06,108,427,296,414,18,6,0,0
No symbiont,15,10000,host,0,0,0,NA,1.25824e+06,300,206,175,226,29,8,0,0
No symbiont,15,15000,host,0,0,0,NA,980999,244,135,117,148,21,12,0,0
No symbiont,15,20000,host,0,0,0,NA,847593,481,99,109,123,21,9,0,0
No symbiont,15,25000,host,0,0,0,NA,752024,1001,75,99,80,18,9,0,0
No symbiont,15,30000,host,0,0,0,NA,708839,1394,53,83,79,10,11,0,0
No symbiont,15,35000,host,0,0,0,NA,669167,1266,58,86,61,17,6,0,0
No symbiont,15,40000,host,0,0,0,NA,634429,1280,48,92,57,24,8,0,0
No symbiont,15,45000,host,0,0,0,NA,617699,1546,56,100,56,31,7,0,0
No symbiont,15,50000,host,0,0,0,NA,619719,1512,49,89,67,33,6,0,0
No symbiont,15,55000,host,0,0,0,NA,615410,1945,54,83,81,19,12,0,0
No symbiont,15,60000,host,0,0,0,NA,607617,1534,53,107,56,18,12,0,0
No symbiont,15,65000,host,0,0,0,NA,609886,2260,53,101,91,24,12,0,0
No symbiont,15,70000,host,0,0,0,NA,616712,4684,51,95,75,15,11,0,0
No symbiont,15,75000,host,0,0,0,NA,635583,6703,80,123,79,29,22,0,0
No symbiont,15,80000,host,0,0,0,NA,641620,8690,79,179,95,35,19,0,0
No symbiont,15,85000,host,0,0,0,NA,646972,9697,82,148,119,48,24,0,0
No symbiont,15,90000,host,0,0,0,NA,658262,9647,94,145,96,44,17,0,0
No symbiont,15,95000,host,0,0,0,NA,670086,14390,110,172,130,54,21,0,0
No symbiont,15,100000,host,0,0,0,NA,687279,16490,108,505,150,48,38,0,0
No symbiont,15,105000,host,0,0,0,NA,684317,18258,108,488,155,63,40,1,0
No symbiont,15,110000,host,0,0,0,NA,711017,21644,130,523,156,72,36,1,0
No symbiont,15,115000,host,0,0,0,NA,725591,26294,155,567,165,83,49,0,0
No symbiont,15,120000,host,0,0,0,NA,733090,28044,158,567,217,79,37,0,0
No symbiont,15,125000,host,0,0,0,NA,733679,25424,185,795,239,98,50,1,0
No symbiont,15,130000,host,0,0,0,NA,742795,24755,189,688,240,94,45,0,1
No symbiont,15,135000,host,0,0,0,NA,733089,26254,182,763,235,98,51,0,0
No symbiont,15,140000,host,0,0,0,NA,726998,27852,196,915,273,114,51,1,0
No symbiont,15,145000,host,0,0,0,NA,739325,27481,171,1032,241,99,55,0,0
No symbiont,15,150000,host,0,0,0,NA,749600,29489,205,445,276,100,61,2,0
No symbiont,15,155000,host,0,0,0,NA,777842,32272,518,466,318,143,48,0,0
No symbiont,15,160000,host,0,0,0,NA,787882,33246,251,411,466,120,83,0,0
No symbiont,15,165000,host,0,0,0,NA,786428,33879,231,352,922,113,84,2,0
No symbiont,15,170000,host,0,0,0,NA,782946,31792,235,342,2224,153,66,2,0
No symbiont,15,175000,host,0,0,0,NA,780163,30248,250,334,2925,119,73,1,0
No symbiont,15,180000,host,0,0,0,NA,784690,36239,240,534,1951,150,91,1,0
No symbiont,15,185000,host,0,0,0,NA,779957,40188,253,552,1727,155,60,3,0
No symbiont,15,190000,host,0,0,0,NA,781983,45527,282,539,1726,147,96,5,0
No symbiont,15,195000,host,0,0,0,NA,781833,42736,291,390,1610,147,69,2,0
No symbiont,15,200000,host,0,0,0,NA,792288,41970,292,915,600,177,69,2,0
No symbiont,16,0,host,0,0,0,NA,0,0,0,0,0,0,0,0,0
No symbiont,16,5000,host,0,0,0,NA,1.99199e+06,95,408,285,408,16,8,0,0
No symbiont,16,10000,host,0,0,0,NA,1.2539e+06,470,212,173,202,19,6,0,0
No symbiont,16,15000,host,0,0,0,NA,970986,512,132,106,164,21,14,0,0
No symbiont,16,20000,host,0,0,0,NA,837828,445,104,107,120,17,4,0,0
No symbiont,16,25000,host,0,0,0,NA,743884,582,80,94,94,19,8,0,0
No symbiont,16,30000,host,0,0,0,NA,698450,976,66,70,74,18,9,0,0
No symbiont,16,35000,host,0,0,0,NA,665808,1242,64,90,70,20,15,0,0
No symbiont,16,40000,host,0,0,0,NA,651317,1820,50,99,74,30,13,0,0
No symbiont,16,45000,host,0,0,0,NA,639965,3218,62,97,71,21,8,0,0
No symbiont,16,50000,host,0,0,0,NA,629764,3789,45,88,61,17,14,0,0
No symbiont,16,55000,host,0,0,0,NA,619418,4628,61,110,86,27,9,0,0
No symbiont,16,60000,host,0,0,0,NA,619861,5383,47,130,87,36,10,1,0
No symbiont,16,65000,host,0,0,0,NA,622857,6802,65,124,80,29,10,1,0
No symbiont,16,70000,host,0,0,0,NA,629346,8414,61,119,75,37,20,0,0
No symbiont,16,75000,host,0,0,0,NA,632650,8035,66,111,121,36,14,0,0
No symbiont,16,80000,host,0,0,0,NA,655239,9569,93,120,98,35,26,1,0
No symbiont,16,85000,host,0,0,0,NA,674553,11180,96,161,156,56,24,0,0
No symbiont,16,90000,host,0,0,0,NA,678797,13451,93,190,164,64,15,0,0
No symbiont,16,95000,host,0,0,0,NA,681520,14551,118,469,156,48,29,0,0
No symbiont,16,100000,host,0,0,0,NA,689520,19252,112,202,191,63,29,1,0
No symbiont,16,105000,host,0,0,0,NA,704147,19574,144,653,168,66,28,0,0
No symbiont,16,110000,host,0,0,0,NA,723686,17896,160,227,199,81,33,0,0
No symbiont,16,115000,host,0,0,0,NA,721088,17688,130,271,197,75,30,0,0
No symbiont,16,120000,host,0,0,0,NA,721323,16917,144,379,205,84,27,0,0
No symbiont,16,125000,host,0,0,0,NA,726023,18317,170,423,225,87,41,0,0
No symbiont,16,130000,host,0,0,0,NA,729399,19101,165,374,250,95,31,0,0
No symbiont,16,135000,host,0,0,0,NA,750564,23301,206,303,235,83,50,0,0
No symbiont,16,140000,host,0,0,0,NA,765679,21251,206,485,257,109,52,0,0
No symbiont,16,145000,host,0,0,0,NA,785565,22850,187,1420,276,103,41,1,0
No symbiont,16,150000,host,0,0,0,NA,801492,24496,186,1765,292,105,53,0,0
No symbiont,16,155000,host,0,0,0,NA,798583,23854,193,2669,253,117,49,0,0
No symbiont,16,160000,host,0,0,0,NA,809840,21211,210,3875,284,87,52,0,0
No symbiont,16,165000,host,0,0,0,NA,830309,22984,207,4897,290,142,56,0,0
No symbiont,16,170000,host,0,0,0,NA,820191,27133,244,5314,299,123,45,0,0
No symbiont,16,175000,host,0,0,0,NA,820807,29852,270,4082,297,134,54,1,0
No symbiont,16,180000,host,0,0,0,NA,818858,28815,268,6167,368,134,62,0,1
No symbiont,16,185000,host,0,0,0,NA,816620,27382,271,9508,355,153,56,0,1
No symbiont,16,190000,host,0,0,0,NA,814314,34094,298,11140,407,152,67,0,0
No symbiont,16,195000,host,0,0,0,NA,825494,42346,339,14560,661,162,69,1,0
No symbiont,16,200000,host,0,0,0,NA,820529,48242,667,22160,1407,136,56,0,1
No symbiont,17,0,host,0,0,0,NA,0,0,0,0,0,0,0,0,0
No symbiont,17,5000,host,0,0,0,NA,1.99232e+06,90,397,303,382,18,3,0,0
No symbiont,17,10000,host,0,0,0,NA,1.24731e+06,532,228,169,205,15,8,0,0
No symbiont,17,15000,host,0,0,0,NA,972151,546,146,135,164,16,10,0,0
No symbiont,17,20000,host,0,0,0,NA,836258,876,102,107,87,29,9,0,0
No symbiont,17,25000,host,0,0,0,NA,758282,1141,85,84,88,12,7,0,0
No symbiont,17,30000,host,0,0,0,NA,714369,1361,65,95,81,26,8,0,0
No symbiont,17,35000,host,0,0,0,NA,675749,1728,51,87,86,29,8,0,0
No symbiont,17,40000,host,0,0,0,NA,639330,1252,60,79,80,20,7,0,0
No symbiont,17,45000,host,0,0,0,NA,632888,2075,56,104,76,22,12,0,0
No symbiont,17,50000,host,0,0,0,NA,616777,3786,68,101,86,25,11,0,0
No symbiont,17,55000,host,0,0,0,NA,617006,3363,66,112,74,29,13,0,0
No symbiont,17,60000,host,0,0,0,NA,609468,3801,60,101,78,31,8,0,0
No symbiont,17,65000,host,0,0,0,NA,614954,5515,67,113,88,31,13,0,0
No symbiont,17,70000,host,0,0,0,NA,631279,6536,67,109,103,24,15,0,0
No symbiont,17,75000,host,0,0,0,NA,644035,7732,69,133,99,46,11,0,0
No symbiont,17,80000,host,0,0,0,NA,651053,9352,90,148,127,55,24,0,0
No symbiont,17,85000,host,0,0,0,NA,664077,10988,109,148,144,55,20,0,0
No symbiont,17,90000,host,0,0,0,NA,665395,11461,232,170,160,64,18,0,0
No symbiont,17,95000,host,0,0,0,NA,683102,11083,235,196,246,63,23,0,0
No symbiont,17,100000,host,0,0,0,NA,710786,11443,252,316,538,55,29,0,0
No symbiont,17,105000,host,0,0,0,NA,735372,12747,199,1030,928,77,37,0,0
No symbiont,17,110000,host,0,0,0,NA,754513,16043,141,1485,1383,66,36,0,0
No symbiont,17,115000,host,0,0,0,NA,770437,19421,173,1412,978,95,40,0,0
No symbiont,17,120000,host,0,0,0,NA,779426,21753,377,1440,840,90,44,0,0
No symbiont,17,125000,host,0,0,0,NA,778165,23476,838,1898,1065,93,54,0,0
No symbiont,17,130000,host,0,0,0,NA,777706,22674,374,2980,477,110,60,0,0
No symbiont,17,135000,host,0,0,0,NA,795785,27262,426,5190,423,101,54,0,0
No symbiont,17,140000,host,0,0,0,NA,788084,28369,414,7302,383,99,61,0,0
No symbiont,17,145000,host,0,0,0,NA,778657,31776,218,12071,424,132,64,3,1
No symbiont,17,150000,host,0,0,0,NA,780698,37866,258,15312,482,132,60,0,0
No symbiont,17,155000,host,0,0,0,NA,797259,37847,574,15055,464,130,70,0,1
No symbiont,17,160000,host,0,0,0,NA,794463,40005,1362,14560,423,126,63,2,1
No symbiont,17,165000,host,0,0,0,NA,801188,38437,1180,15597,412,165,60,0,0
No symbiont,17,170000,host,0,0,0,NA,809337,46908,1989,18804,395,148,44,1,0
No symbiont,17,175000,host,0,0,0,NA,826717,53446,2887,25100,432,149,68,0,0
No symbiont,17,180000,host,0,0,0,NA,810716,69144,3507,26624,412,145,59,3,0
No symbiont,17,185000,host,0,0,0,NA,828400,74624,2758,24995,483,152,78,2,0
No symbiont,17,190000,host,0,0,0,NA,828820,77995,3970,27643,507,208,75,6,1
