partner vertical_transmission update squareNum completions
Host 0.0 20000 32761 3
Host 0.0 20000 65536 233
Host 0.0 20000 262144 141
Host 0.0 20000 1048576 94
Host 0.0 20000 4194304 131
Host 0.0 20000 16777216 110
Host 0.0 20000 67108864 182
Host 0.0 20000 268435456 644
Host 0.0 20000 1073741824 5277
Host 0.0 20000 4294705156 26
Host 0.0 20000 9 2563
Host 0.0 20000 49 45
Host 0.0 20000 81 31
Host 0.0 20000 625 2
Host 0.0 20000 729 5
Host 0.0 20000 841 2
Host 0.0 20000 961 2
Host 0.0 20000 1089 1
Host 0.0 20000 1156 2
Host 0.0 20000 4356 1
Host 0.0 20000 1073610756 1
Host 0.0 20000 4294836225 26
Host 0.0 20000 784 3
Host 0.0 20000 900 2
Host 0.0 20000 15625 1
Host 0.0 20000 41616 1
Host 0.0 20000 9765625 1
Host 0.0 20000 1444 1
Host 0.0 20000 1073676289 1
Host 0.0 20000 1225 1
Host 0.0 20000 131044 2
Host 0.0 20000 1296 2
Host 0.0 20000 1936 1
Host 0.0 20000 524176 3
Host 0.0 20000 268304400 1
Host 0.0 20000 1073479696 1
Host 0.0 20000 4294443024 4
Host 0.0 20000 3364 1
Host 0.0 20000 33124 1
Host 0.0 20000 603979776 1
Host 0.0 25000 4 3970676
Host 0.0 25000 9 2544
Host 0.0 25000 16 14381
Host 0.0 25000 25 278
Host 0.0 25000 36 846
Host 0.0 25000 49 67
Host 0.0 25000 81 40
Host 0.0 25000 144 209
Host 0.0 25000 169 24
Host 0.0 25000 400 38
Host 0.0 25000 441 24
Host 0.0 25000 484 34
Host 0.0 25000 529 13
Host 0.0 25000 576 22
Host 0.0 25000 625 12
Host 0.0 25000 676 21
Host 0.0 25000 729 12
Host 0.0 25000 784 19
Host 0.0 25000 841 11
Host 0.0 25000 900 15
Host 0.0 25000 961 11
Host 0.0 25000 64 4034
Host 0.0 25000 121 37
Host 0.0 25000 256 971
Host 0.0 25000 1024 472
Host 0.0 25000 1444 6
Host 0.0 25000 1600 4
Host 0.0 25000 4096 411
Host 0.0 25000 16384 639
Host 0.0 25000 65536 421
Host 0.0 25000 262144 192
Host 0.0 25000 1048576 166
Host 0.0 25000 4194304 176
Host 0.0 25000 16777216 175
Host 0.0 25000 67108864 246
Host 0.0 25000 268435456 896
Host 0.0 25000 1073741824 8893
Host 0.0 25000 100 62
Host 0.0 25000 196 39
Host 0.0 25000 324 41
Host 0.0 25000 361 21
Host 0.0 25000 131044 1
Host 0.0 25000 225 19
Host 0.0 25000 1296 6
Host 0.0 25000 1369 3
Host 0.0 25000 1521 2
Host 0.0 25000 1681 2
Host 0.0 25000 1764 5
Host 0.0 25000 1849 1
Host 0.0 25000 289 11
Host 0.0 25000 1156 5
Host 0.0 25000 1936 1
Host 0.0 25000 2304 3
Host 0.0 25000 1065369600 1
Host 0.0 25000 1073676289 2
Host 0.0 25000 4294836225 40
Host 0.0 25000 1089 5
Host 0.0 25000 1225 5
Host 0.0 25000 2704 2
Host 0.0 25000 3136 2
Host 0.0 25000 4294705156 21
Host 0.0 25000 1073807361 1
Host 0.0 25000 524176 3
Host 0.0 25000 1073610756 2
Host 0.0 25000 4294443024 3
Host 0.0 25000 2809 1
Host 0.0 25000 4286582784 1
Host 0.0 25000 2025 2
Host 0.0 25000 268468225 1
Host 0.0 30000 4 2708522
Host 0.0 30000 9 2954
Host 0.0 30000 16 17017
Host 0.0 30000 36 713
Host 0.0 30000 225 27
Host 0.0 30000 256 1167
Host 0.0 30000 324 27
Host 0.0 30000 361 9
Host 0.0 30000 400 15
Host 0.0 30000 729 8
Host 0.0 30000 784 17
Host 0.0 30000 841 4
Host 0.0 30000 1024 701
Host 0.0 30000 1089 7
Host 0.0 30000 1156 14
Host 0.0 30000 1225 6
Host 0.0 30000 1296 11
Host 0.0 30000 4182025 1
Host 0.0 30000 16752649 2
Host 0.0 30000 67059721 2
Host 0.0 30000 268337161 3
Host 0.0 30000 1073545225 3
Host 0.0 30000 4294574089 4
Host 0.0 30000 64 4085
Host 0.0 30000 25 669
Host 0.0 30000 4096 476
Host 0.0 30000 16384 1198
Host 0.0 30000 65536 455
Host 0.0 30000 262144 256
Host 0.0 30000 1048576 195
Host 0.0 30000 4194304 212
Host 0.0 30000 16777216 205
Host 0.0 30000 67108864 299
Host 0.0 30000 268435456 2286
Host 0.0 30000 1073741824 15638
Host 0.0 30000 49 100
Host 0.0 30000 100 91
Host 0.0 30000 144 198
Host 0.0 30000 289 18
Host 0.0 30000 900 10
Host 0.0 30000 961 5
Host 0.0 30000 169 28
Host 0.0 30000 121 46
Host 0.0 30000 576 20
Host 0.0 30000 676 22
Host 0.0 30000 2025 1
Host 0.0 30000 2209 2
Host 0.0 30000 2401 1
Host 0.0 30000 2500 3
Host 0.0 30000 2601 1
Host 0.0 30000 2704 4
Host 0.0 30000 81 60
Host 0.0 30000 196 59
Host 0.0 30000 441 8
Host 0.0 30000 484 18
Host 0.0 30000 529 13
Host 0.0 30000 625 14
Host 0.0 30000 1444 7
Host 0.0 30000 1600 4
Host 0.0 30000 1849 5
Host 0.0 30000 2304 5
Host 0.0 30000 2916 2
Host 0.0 30000 3844 3
Host 0.0 30000 4225 1
Host 0.0 30000 235929600 1
Host 0.0 30000 4294705156 24
Host 0.0 30000 1369 6
Host 0.0 30000 1521 3
Host 0.0 30000 1681 2
Host 0.0 30000 1764 4
Host 0.0 30000 3364 1
Host 0.0 30000 5184 2
Host 0.0 30000 6400 1
Host 0.0 30000 7744 1
Host 0.0 30000 9216 1
Host 0.0 30000 32761 4
Host 0.0 30000 603979776 12
Host 0.0 30000 1073676289 2
Host 0.0 30000 3288334336 1
Host 0.0 30000 4294836225 29
Host 0.0 30000 2116 2
Host 0.0 30000 1936 2
Host 0.0 30000 524176 2
Host 0.0 30000 16129 8
Host 0.0 30000 33124 1
Host 0.0 30000 150994944 1
Host 0.0 30000 1677721600 2
Host 0.0 30000 4624 1
Host 0.0 30000 1073610756 4
Host 0.0 30000 4294443024 2
Host 0.0 30000 7569 1
Host 0.0 30000 63504 1
Host 0.0 30000 2359296 1
Host 0.0 35000 4 2106117
Host 0.0 35000 9 3426
Host 0.0 35000 16 14140
Host 0.0 35000 36 422
Host 0.0 35000 49 72
Host 0.0 35000 64 3953
Host 0.0 35000 81 53
Host 0.0 35000 100 71
Host 0.0 35000 121 49
Host 0.0 35000 169 34
Host 0.0 35000 225 33
Host 0.0 35000 256 1123
Host 0.0 35000 484 11
Host 0.0 35000 529 10
Host 0.0 35000 625 10
Host 0.0 35000 900 11
Host 0.0 35000 961 6
Host 0.0 35000 1024 661
Host 0.0 35000 1089 5
Host 0.0 35000 1444 10
Host 0.0 35000 1600 9
Host 0.0 35000 1681 5
Host 0.0 35000 1764 5
Host 0.0 35000 16752649 1
Host 0.0 35000 67059721 2
Host 0.0 35000 268337161 2
Host 0.0 35000 1073545225 3
Host 0.0 35000 4294574089 5
Host 0.0 35000 25 534
Host 0.0 35000 4096 477
Host 0.0 35000 16384 1824
Host 0.0 35000 65536 542
Host 0.0 35000 262144 222
Host 0.0 35000 1048576 209
Host 0.0 35000 4194304 171
Host 0.0 35000 16777216 186
Host 0.0 35000 67108864 246
Host 0.0 35000 268435456 2973
Host 0.0 35000 1073741824 21867
Host 0.0 35000 400 72
Host 0.0 35000 1225 2
Host 0.0 35000 1296 6
Host 0.0 35000 1369 4
Host 0.0 35000 1521 5
Host 0.0 35000 289 25
Host 0.0 35000 361 18
Host 0.0 35000 784 13
Host 0.0 35000 841 8
Host 0.0 35000 2809 2
Host 0.0 35000 2916 3
Host 0.0 35000 3025 2
Host 0.0 35000 3249 2
Host 0.0 35000 3481 1
Host 0.0 35000 144 208
Host 0.0 35000 196 42
Host 0.0 35000 324 27
Host 0.0 35000 441 9
Host 0.0 35000 576 8
Host 0.0 35000 676 7
Host 0.0 35000 729 12
Host 0.0 35000 1156 7
Host 0.0 35000 1936 4
Host 0.0 35000 2116 3
Host 0.0 35000 32761 5
Host 0.0 35000 1129900996 1
Host 0.0 35000 4294705156 18
Host 0.0 35000 2304 2
Host 0.0 35000 2401 1
Host 0.0 35000 1849 2
Host 0.0 35000 33124 2
Host 0.0 35000 60466176 3
Host 0.0 35000 3288334336 1
Host 0.0 35000 4294836225 65
Host 0.0 35000 3136 1
Host 0.0 35000 4356 1
Host 0.0 35000 16129 5
Host 0.0 35000 5776 1
Host 0.0 35000 6400 2
Host 0.0 35000 7744 2
Host 0.0 35000 524176 1
Host 0.0 35000 268304400 1
Host 0.0 35000 1073479696 1
Host 0.0 35000 1073610756 1
Host 0.0 35000 4294443024 2
Host 0.0 35000 2025 1
Host 0.0 35000 2500 2
Host 0.0 35000 2704 2
Host 0.0 35000 67076100 1
Host 0.0 40000 4 1804886
Host 0.0 40000 9 3463
Host 0.0 40000 16 12821
Host 0.0 40000 64 3267
Host 0.0 40000 225 23
Host 0.0 40000 256 906
Host 0.0 40000 324 21
Host 0.0 40000 484 16
Host 0.0 40000 676 11
Host 0.0 40000 729 10
Host 0.0 40000 784 11
Host 0.0 40000 841 9
Host 0.0 40000 1024 466
Host 0.0 40000 1156 6
Host 0.0 40000 1225 7
Host 0.0 40000 1296 6
Host 0.0 40000 1369 7
Host 0.0 40000 1849 4
Host 0.0 40000 1936 6
Host 0.0 40000 2025 4
Host 0.0 40000 2116 9
Host 0.0 40000 4096 422
Host 0.0 40000 65536 253
Host 0.0 40000 1048576 98
Host 0.0 40000 16777216 149
Host 0.0 40000 1073545225 3
Host 0.0 40000 1073741824 23918
Host 0.0 40000 4294574089 6
Host 0.0 40000 36 356
Host 0.0 40000 25 508
Host 0.0 40000 3600 2
Host 0.0 40000 16384 1573
Host 0.0 40000 262144 177
Host 0.0 40000 4194304 124
Host 0.0 40000 67108864 219
Host 0.0 40000 268435456 3030
Host 0.0 40000 900 15
Host 0.0 40000 1600 7
Host 0.0 40000 1681 5
Host 0.0 40000 49 107
Host 0.0 40000 81 45
Host 0.0 40000 100 56
Host 0.0 40000 144 183
Host 0.0 40000 196 29
Host 0.0 40000 576 8
Host 0.0 40000 361 18
Host 0.0 40000 400 25
Host 0.0 40000 441 15
Host 0.0 40000 529 11
Host 0.0 40000 3969 2
Host 0.0 40000 4356 1
Host 0.0 40000 121 42
Host 0.0 40000 169 24
Host 0.0 40000 289 10
Host 0.0 40000 625 8
Host 0.0 40000 961 12
Host 0.0 40000 1089 4
Host 0.0 40000 1444 4
Host 0.0 40000 1764 3
Host 0.0 40000 2500 5
Host 0.0 40000 2601 3
Host 0.0 40000 2704 3
Host 0.0 40000 3136 3
Host 0.0 40000 3364 4
Host 0.0 40000 3844 1
Host 0.0 40000 4624 1
Host 0.0 40000 4900 1
Host 0.0 40000 5476 1
Host 0.0 40000 5776 1
Host 0.0 40000 6400 1
Host 0.0 40000 7744 2
Host 0.0 40000 4294705156 9
Host 0.0 40000 4294836225 69
Host 0.0 40000 1521 2
Host 0.0 40000 2209 2
Host 0.0 40000 2304 4
Host 0.0 40000 5184 1
Host 0.0 40000 2916 1
Host 0.0 40000 32761 13
Host 0.0 40000 2401 1
Host 0.0 40000 2809 1
Host 0.0 40000 3721 1
Host 0.0 40000 33124 1
Host 0.0 40000 2415919104 2
Host 0.0 40000 8464 1
Host 0.0 40000 9216 2
Host 0.0 40000 1073610756 5
Host 0.0 40000 4294443024 1
Host 0.0 40000 4761 1
Host 0.0 40000 12996 1
Host 0.0 45000 4 1452450
Host 0.0 45000 9 2701
Host 0.0 45000 16 10103
Host 0.0 45000 25 534
Host 0.0 45000 36 267
Host 0.0 45000 64 2770
Host 0.0 45000 81 58
Host 0.0 45000 169 15
Host 0.0 45000 225 36
Host 0.0 45000 256 1177
Host 0.0 45000 289 13
Host 0.0 45000 441 12
Host 0.0 45000 484 9
Host 0.0 45000 576 14
Host 0.0 45000 1024 647
Host 0.0 45000 1089 7
Host 0.0 45000 1444 5
Host 0.0 45000 1521 4
Host 0.0 45000 1600 2
Host 0.0 45000 2209 4
Host 0.0 45000 2304 5
Host 0.0 45000 2401 3
Host 0.0 45000 2500 5
Host 0.0 45000 4096 432
Host 0.0 45000 16384 1851
Host 0.0 45000 65536 349
Host 0.0 45000 262144 173
Host 0.0 45000 1048576 167
Host 0.0 45000 4194304 184
Host 0.0 45000 268337161 1
Host 0.0 45000 1073545225 1
Host 0.0 45000 1073741824 28632
Host 0.0 45000 4294574089 4
Host 0.0 45000 1156 7
Host 0.0 45000 16777216 153
Host 0.0 45000 67108864 286
Host 0.0 45000 268435456 2386
Host 0.0 45000 1225 4
Host 0.0 45000 100 45
Host 0.0 45000 121 31
Host 0.0 45000 144 145
Host 0.0 45000 196 36
Host 0.0 45000 1296 4
Host 0.0 45000 1764 3
Host 0.0 45000 529 10
Host 0.0 45000 625 11
Host 0.0 45000 4624 4
Host 0.0 45000 4761 1
Host 0.0 45000 4900 2
Host 0.0 45000 5041 1
Host 0.0 45000 49 101
Host 0.0 45000 324 9
Host 0.0 45000 361 14
Host 0.0 45000 400 26
Host 0.0 45000 676 8
Host 0.0 45000 729 7
Host 0.0 45000 784 5
Host 0.0 45000 841 3
Host 0.0 45000 900 4
Host 0.0 45000 2116 3
Host 0.0 45000 2916 4
Host 0.0 45000 3136 4
Host 0.0 45000 3600 4
Host 0.0 45000 3844 1
Host 0.0 45000 6724 2
Host 0.0 45000 7396 1
Host 0.0 45000 7744 1
Host 0.0 45000 8464 1
Host 0.0 45000 8836 1
Host 0.0 45000 9604 1
Host 0.0 45000 10000 2
Host 0.0 45000 31329 1
Host 0.0 45000 2415919104 1
Host 0.0 45000 4294836225 52
Host 0.0 45000 1681 4
Host 0.0 45000 1849 3
Host 0.0 45000 9216 2
Host 0.0 45000 554696704 1
Host 0.0 45000 1677721600 1
Host 0.0 45000 4294443024 6
Host 0.0 45000 4294705156 15
Host 0.0 45000 961 3
Host 0.0 45000 4356 1
Host 0.0 45000 5476 1
Host 0.0 45000 1069551616 1
Host 0.0 45000 1073676289 1
Host 0.0 45000 33124 1
Host 0.0 45000 3249 1
Host 0.0 45000 3364 1
Host 0.0 45000 3721 1
Host 0.0 45000 1369 4
Host 0.0 45000 1936 4
Host 0.0 45000 5329 1
Host 0.0 45000 6241 1
Host 0.0 45000 65025 1
Host 0.0 45000 2704 1
Host 0.0 45000 5184 1
Host 0.0 45000 5776 1
Host 0.0 45000 6400 1
Host 0.0 45000 7056 1
Host 0.0 45000 131044 1
Host 0.0 45000 15376 1
Host 0.0 45000 32761 7
Host 0.0 45000 2359296 1
Host 0.0 45000 507510784 2
Host 0.0 50000 4 1295039
Host 0.0 50000 9 2780
Host 0.0 50000 16 8608
Host 0.0 50000 25 532
Host 0.0 50000 36 224
Host 0.0 50000 49 110
Host 0.0 50000 64 2606
Host 0.0 50000 81 53
Host 0.0 50000 100 50
Host 0.0 50000 121 58
Host 0.0 50000 144 153
Host 0.0 50000 169 31
Host 0.0 50000 196 34
Host 0.0 50000 225 34
Host 0.0 50000 256 951
Host 0.0 50000 289 18
Host 0.0 50000 324 18
Host 0.0 50000 361 12
Host 0.0 50000 441 13
Host 0.0 50000 529 10
Host 0.0 50000 729 11
Host 0.0 50000 784 12
Host 0.0 50000 1024 601
Host 0.0 50000 1156 3
Host 0.0 50000 1225 2
Host 0.0 50000 1296 2
Host 0.0 50000 1681 4
Host 0.0 50000 1764 3
Host 0.0 50000 1849 2
Host 0.0 50000 2601 3
Host 0.0 50000 2704 6
Host 0.0 50000 2809 4
Host 0.0 50000 2916 4
Host 0.0 50000 4096 391
Host 0.0 50000 16384 1762
Host 0.0 50000 65536 526
Host 0.0 50000 262144 150
Host 0.0 50000 4194304 111
Host 0.0 50000 16777216 115
Host 0.0 50000 67108864 241
Host 0.0 50000 268435456 2109
Host 0.0 50000 1073741824 30279
Host 0.0 50000 4294574089 7
Host 0.0 50000 1936 5
Host 0.0 50000 2304 2
Host 0.0 50000 2500 1
Host 0.0 50000 1048576 155
Host 0.0 50000 1369 2
Host 0.0 50000 1444 4
Host 0.0 50000 1600 5
Host 0.0 50000 400 24
Host 0.0 50000 484 12
Host 0.0 50000 841 9
Host 0.0 50000 3721 1
Host 0.0 50000 15625 1
Host 0.0 50000 64009 2
Host 0.0 50000 259081 2
Host 0.0 50000 1042441 2
Host 0.0 50000 4182025 2
Host 0.0 50000 16752649 2
Host 0.0 50000 67059721 2
Host 0.0 50000 268337161 2
Host 0.0 50000 1073545225 2
Host 0.0 50000 676 8
Host 0.0 50000 5776 1
Host 0.0 50000 900 8
Host 0.0 50000 961 3
Host 0.0 50000 1089 3
Host 0.0 50000 10816 3
Host 0.0 50000 11236 1
Host 0.0 50000 12100 1
Host 0.0 50000 12544 1
Host 0.0 50000 13456 1
Host 0.0 50000 13924 1
Host 0.0 50000 589824 1
Host 0.0 50000 3288334336 3
Host 0.0 50000 4294705156 9
Host 0.0 50000 4294836225 22
Host 0.0 50000 625 3
Host 0.0 50000 8100 1
Host 0.0 50000 576 8
Host 0.0 50000 20449 1
Host 0.0 50000 1073676289 2
Host 0.0 50000 2116 1
Host 0.0 50000 1677721600 5
Host 0.0 50000 33124 1
Host 0.0 50000 4356 1
Host 0.0 50000 4489 1
Host 0.0 50000 1521 1
Host 0.0 50000 3025 1
Host 0.0 50000 3249 1
Host 0.0 50000 3364 1
Host 0.0 50000 7744 1
Host 0.0 50000 10000 1
Host 0.0 50000 11664 1
Host 0.0 50000 4294443024 1
Host 0.0 50000 2401 1
Host 0.0 50000 3844 1
Host 0.0 50000 3136 1
Host 0.0 50000 30976 1
Host 0.0 50000 32761 14
Host 0.0 55000 4 900663
Host 0.0 55000 9 1102
Host 0.0 55000 16 6347
Host 0.0 55000 36 51
Host 0.0 55000 64 6784
Host 0.0 55000 144 45
Host 0.0 55000 225 5
Host 0.0 55000 256 2168
Host 0.0 55000 400 5
Host 0.0 55000 1024 2905
Host 0.0 55000 4096 676
Host 0.0 55000 262144 521
Host 0.0 55000 4194304 435
Host 0.0 55000 16777216 311
Host 0.0 55000 67108864 363
Host 0.0 55000 268435456 1836
Host 0.0 55000 1073741824 33595
Host 0.0 55000 100 18
Host 0.0 55000 25 239
Host 0.0 55000 2704 1
Host 0.0 55000 16384 1418
Host 0.0 55000 65536 944
Host 0.0 55000 1048576 1169
Host 0.0 55000 1764 2
Host 0.0 55000 1849 1
Host 0.0 55000 49 15
Host 0.0 55000 484 3
Host 0.0 55000 576 4
Host 0.0 55000 676 2
Host 0.0 55000 841 5
Host 0.0 55000 2916 1
Host 0.0 55000 3136 4
Host 0.0 55000 3721 3
Host 0.0 55000 15625 3
Host 0.0 55000 64009 2
Host 0.0 55000 259081 3
Host 0.0 55000 1042441 4
Host 0.0 55000 4182025 6
Host 0.0 55000 16752649 7
Host 0.0 55000 67059721 9
Host 0.0 55000 268337161 12
Host 0.0 55000 1073545225 17
Host 0.0 55000 4294574089 36
Host 0.0 55000 6724 1
Host 0.0 55000 196 10
Host 0.0 55000 289 2
Host 0.0 55000 324 2
Host 0.0 55000 1156 3
Host 0.0 55000 1936 3
Host 0.0 55000 2116 3
Host 0.0 55000 2304 2
Host 0.0 55000 14884 1
Host 0.0 55000 121 9
Host 0.0 55000 361 3
Host 0.0 55000 32761 2
Host 0.0 55000 81 8
Host 0.0 55000 169 2
Host 0.0 55000 900 3
Host 0.0 55000 3249 1
Host 0.0 55000 14400 2
Host 0.0 55000 441 3
Host 0.0 55000 529 2
Host 0.0 55000 625 2
Host 0.0 55000 33124 1
Host 0.0 55000 1073676289 1
Host 0.0 55000 4294836225 1
Host 0.0 55000 1296 2
Host 0.0 55000 1444 1
Host 0.0 55000 1677721600 3
Host 0.0 55000 1225 1
Host 0.0 55000 3600 1
Host 0.0 55000 1600 1
Host 0.0 55000 13456 1
Host 0.0 55000 2025 1
Host 0.0 55000 3364 2
Host 0.0 55000 729 1
Host 0.0 55000 4294705156 1
Host 0.0 60000 4 733962
Host 0.0 60000 1073741824 35754
Host 0.0 60000 9 660
Host 0.0 60000 16 7247
Host 0.0 60000 36 15
Host 0.0 60000 64 137609
Host 0.0 60000 100 1
Host 0.0 60000 144 4
Host 0.0 60000 256 5760
Host 0.0 60000 25 300
Host 0.0 60000 1024 9366
Host 0.0 60000 4096 963
Host 0.0 60000 4356 1
Host 0.0 60000 16384 2252
Host 0.0 60000 65536 1094
Host 0.0 60000 262144 615
Host 0.0 60000 1048576 2413
Host 0.0 60000 4194304 722
Host 0.0 60000 16777216 519
Host 0.0 60000 67108864 560
Host 0.0 60000 268435456 1885
Host 0.0 60000 2025 1
Host 0.0 60000 2304 2
Host 0.0 60000 3844 1
Host 0.0 60000 4182025 2
Host 0.0 60000 16752649 2
Host 0.0 60000 67059721 2
Host 0.0 60000 268337161 4
Host 0.0 60000 1073545225 4
Host 0.0 60000 4294574089 39
Host 0.0 60000 196 2
Host 0.0 60000 961 1
Host 0.0 60000 1089 1
Host 0.0 60000 7569 1
Host 0.0 60000 1444 2
Host 0.0 60000 21904 2
Host 0.0 60000 32761 2
Host 0.0 60000 289 3
Host 0.0 60000 324 1
Host 0.0 60000 361 3
Host 0.0 60000 400 2
Host 0.0 60000 441 3
Host 0.0 60000 121 5
Host 0.0 60000 169 2
Host 0.0 60000 225 2
Host 0.0 60000 484 2
Host 0.0 60000 529 1
Host 0.0 60000 1600 1
Host 0.0 60000 3481 1
Host 0.0 60000 3721 1
Host 0.0 60000 22500 1
Host 0.0 60000 784 1
Host 0.0 60000 28900 1
Host 0.0 60000 1677721600 1
Host 0.0 60000 6889 1
Host 0.0 60000 49 1
Host 0.0 60000 1156 1
Host 0.0 60000 2116 1
Host 0.0 60000 2209 1
Host 0.0 60000 3600 1
Host 0.0 65000 4 626852
Host 0.0 65000 1073741824 38570
Host 0.0 65000 16 7854
Host 0.0 65000 64 345727
Host 0.0 65000 256 9011
Host 0.0 65000 1024 15992
Host 0.0 65000 4096 1007
Host 0.0 65000 16384 2222
Host 0.0 65000 65536 972
Host 0.0 65000 262144 628
Host 0.0 65000 1048576 2419
Host 0.0 65000 4194304 728
Host 0.0 65000 16777216 609
Host 0.0 65000 67108864 721
Host 0.0 65000 268435456 1627
Host 0.0 65000 9 466
Host 0.0 65000 2500 2
Host 0.0 65000 268337161 1
Host 0.0 65000 1073545225 1
Host 0.0 65000 4294574089 5
Host 0.0 65000 25 482
Host 0.0 65000 36 12
Host 0.0 65000 49 3
Host 0.0 65000 400 1
Host 0.0 65000 1225 1
Host 0.0 65000 484 1
Host 0.0 65000 529 2
Host 0.0 65000 576 2
Host 0.0 65000 625 4
Host 0.0 65000 81 2
Host 0.0 65000 121 3
Host 0.0 65000 169 1
Host 0.0 65000 225 1
Host 0.0 65000 289 1
Host 0.0 65000 361 1
Host 0.0 65000 441 1
Host 0.0 65000 676 2
Host 0.0 65000 729 2
Host 0.0 65000 841 1
Host 0.0 65000 1764 1
Host 0.0 65000 3969 1
Host 0.0 65000 100 3
Host 0.0 65000 6400 1
Host 0.0 65000 2601 1
Host 0.0 70000 4 541771
Host 0.0 70000 1073741824 39648
Host 0.0 70000 16 9873
Host 0.0 70000 64 377401
Host 0.0 70000 256 10578
Host 0.0 70000 1024 17366
Host 0.0 70000 4096 1119
Host 0.0 70000 5776 1
Host 0.0 70000 16384 2174
Host 0.0 70000 65536 1071
Host 0.0 70000 262144 705
Host 0.0 70000 1048576 2650
Host 0.0 70000 4194304 731
Host 0.0 70000 16777216 654
Host 0.0 70000 67108864 713
Host 0.0 70000 268435456 1842
Host 0.0 70000 9 509
Host 0.0 70000 2809 2
Host 0.0 70000 268337161 1
Host 0.0 70000 1073545225 1
Host 0.0 70000 4294574089 2
Host 0.0 70000 529 1
Host 0.0 70000 1369 1
Host 0.0 70000 8836 1
Host 0.0 70000 9025 1
Host 0.0 70000 36 13
Host 0.0 70000 676 1
Host 0.0 70000 729 2
Host 0.0 70000 784 2
Host 0.0 70000 841 3
Host 0.0 70000 25 689
Host 0.0 70000 49 8
Host 0.0 70000 81 4
Host 0.0 70000 100 3
Host 0.0 70000 121 2
Host 0.0 70000 144 4
Host 0.0 70000 169 2
Host 0.0 70000 196 5
Host 0.0 70000 225 3
Host 0.0 70000 289 2
Host 0.0 70000 324 2
Host 0.0 70000 361 2
Host 0.0 70000 441 1
Host 0.0 70000 625 1
Host 0.0 70000 961 3
Host 0.0 70000 1089 2
Host 0.0 70000 1156 2
Host 0.0 70000 1225 1
Host 0.0 70000 1296 1
Host 0.0 70000 2116 1
Host 0.0 70000 2304 1
Host 0.0 70000 4225 1
Host 0.0 70000 4489 1
Host 0.0 70000 32400 1
Host 0.0 70000 400 1
Host 0.0 70000 484 1
Host 0.0 70000 900 1
Host 0.0 70000 2704 1
Host 0.0 70000 4356 1
Host 1.0 5000 4 26800190
Host 1.0 10000 4 17387465
Host 1.0 15000 4 11918264
Host 1.0 15000 9 779
Host 1.0 15000 16 7741
Host 1.0 15000 25 58
Host 1.0 15000 36 738
Host 1.0 15000 49 28
Host 1.0 15000 64 2340
Host 1.0 15000 81 21
Host 1.0 15000 100 58
Host 1.0 15000 144 125
Host 1.0 15000 4294705156 10
Host 1.0 15000 121 107
Host 1.0 15000 256 79
Host 1.0 15000 4096 260
Host 1.0 15000 262144 17
Host 1.0 15000 1073741824 1091
Host 1.0 15000 169 8
Host 1.0 15000 196 14
Host 1.0 15000 225 2
Host 1.0 15000 289 2
Host 1.0 15000 324 5
Host 1.0 15000 361 3
Host 1.0 15000 268435456 87
Host 1.0 15000 4294836225 9
Host 1.0 15000 1024 169
Host 1.0 15000 16384 16
Host 1.0 15000 65536 8
Host 1.0 15000 16777216 7
Host 1.0 15000 67108864 6
Host 1.0 15000 676 1
Host 1.0 15000 784 1
Host 1.0 15000 441 1
