partner vertical_transmission update squareNum completions
Host 0.0 20000 1358954496 1
Host 0.0 20000 1712387161 1
Host 0.0 20000 1846764676 1
Host 0.0 20000 2194735104 1
Host 0.0 20000 2835349504 1
Host 0.0 20000 3774873600 3
Host 0.0 20000 3136 1
Host 0.0 20000 4624 1
Host 0.0 20000 247621696 1
Host 0.0 20000 303038464 1
Host 0.0 20000 699549601 1
Host 0.0 20000 942121636 1
Host 0.0 20000 1365745936 1
Host 0.0 20000 1802257209 1
Host 0.0 20000 1892772036 1
Host 0.0 20000 2522450176 1
Host 0.0 20000 3444281344 1
Host 0.0 20000 4178071044 1
Host 0.0 20000 8464 1
Host 0.0 20000 17424 1
Host 0.0 20000 52900 1
Host 0.0 20000 230400 1
Host 0.0 20000 94187025 1
Host 0.0 20000 505170576 1
Host 0.0 20000 935748100 1
Host 0.0 20000 974563524 1
Host 0.0 20000 1578870225 1
Host 0.0 20000 1794369600 1
Host 0.0 20000 2106259236 1
Host 0.0 20000 2124103744 1
Host 0.0 20000 2562586884 1
Host 0.0 20000 3317760000 1
Host 0.0 20000 529 6
Host 0.0 20000 841 3
Host 0.0 20000 961 3
Host 0.0 20000 1089 2
Host 0.0 20000 1225 3
Host 0.0 20000 1369 1
Host 0.0 20000 283652964 1
Host 0.0 20000 364122724 1
Host 0.0 20000 381616225 1
Host 0.0 20000 696907201 1
Host 0.0 20000 1023168169 1
Host 0.0 20000 1676411136 1
Host 0.0 20000 990025 1
Host 0.0 20000 2399401 1
Host 0.0 20000 935625744 1
Host 0.0 20000 2277007524 1
Host 0.0 20000 2707224961 1
Host 0.0 20000 2984436900 1
Host 0.0 20000 524176 1
Host 0.0 20000 88247236 1
Host 0.0 20000 648007936 1
Host 0.0 20000 827195121 1
Host 0.0 20000 897421849 1
Host 0.0 20000 1058070784 1
Host 0.0 20000 1356448900 1
Host 0.0 20000 2965673764 1
Host 0.0 20000 11723776 1
Host 0.0 20000 684031716 1
Host 0.0 20000 1209091984 1
Host 0.0 20000 1433531044 1
Host 0.0 20000 1501252516 1
Host 0.0 20000 1624009401 1
Host 0.0 20000 1867017681 1
Host 0.0 20000 2778133264 1
Host 0.0 20000 3740545600 1
Host 0.0 20000 4030726144 2
Host 0.0 20000 4081804321 1
Host 0.0 20000 4900 1
Host 0.0 20000 6400 1
Host 0.0 20000 6561 1
Host 0.0 20000 11025 1
Host 0.0 20000 11664 1
Host 0.0 20000 16900 3
Host 0.0 20000 17956 1
Host 0.0 20000 25281 1
Host 0.0 20000 25921 1
Host 0.0 20000 32761 5
Host 0.0 20000 104976 1
Host 0.0 20000 166464 2
Host 0.0 20000 944784 1
Host 0.0 20000 2322576 1
Host 0.0 20000 2534464 1
Host 0.0 20000 4260096 3
Host 0.0 20000 8503056 1
Host 0.0 20000 9437184 1
Host 0.0 20000 9665881 1
Host 0.0 20000 37748736 5
Host 0.0 20000 48972004 1
Host 0.0 20000 49589764 1
Host 0.0 20000 76527504 1
Host 0.0 20000 87665769 1
Host 0.0 20000 90535225 1
Host 0.0 20000 138532900 1
Host 0.0 20000 156175009 1
Host 0.0 20000 194993296 1
Host 0.0 20000 222666084 1
Host 0.0 20000 419307529 1
Host 0.0 20000 600446016 1
Host 0.0 20000 613751076 1
Host 0.0 20000 688747536 1
Host 0.0 20000 943718400 1
Host 0.0 20000 1037806225 1
Host 0.0 20000 1042256656 1
Host 0.0 20000 1073676289 11
Host 0.0 20000 1668395716 1
Host 0.0 20000 1795725376 1
Host 0.0 20000 1875236416 1
Host 0.0 20000 2117656324 1
Host 0.0 20000 2255680036 1
Host 0.0 20000 2416410649 1
Host 0.0 20000 2537036161 1
Host 0.0 20000 2848356900 1
Host 0.0 20000 2887987600 1
Host 0.0 20000 3063179716 1
Host 0.0 20000 4294574089 1
Host 0.0 20000 17960644 1
Host 0.0 20000 31899904 1
Host 0.0 20000 52998400 1
Host 0.0 20000 97871449 1
Host 0.0 20000 102454884 1
Host 0.0 20000 112996900 1
Host 0.0 20000 162205696 1
Host 0.0 20000 244547044 1
Host 0.0 20000 822312976 1
Host 0.0 20000 836829184 1
Host 0.0 20000 1921419556 1
Host 0.0 20000 2225574976 1
Host 0.0 20000 4091521225 1
Host 0.0 20000 960400 1
Host 0.0 20000 3312400 1
Host 0.0 20000 41705764 1
Host 0.0 20000 52548001 1
Host 0.0 20000 60840000 1
Host 0.0 20000 126922756 1
Host 0.0 20000 177369124 1
Host 0.0 20000 235929600 1
Host 0.0 20000 248882176 1
Host 0.0 20000 323964001 1
Host 0.0 20000 369100944 1
Host 0.0 20000 464833600 1
Host 0.0 20000 504586369 1
Host 0.0 20000 893053456 1
Host 0.0 20000 1071645696 1
Host 0.0 20000 1377894400 1
Host 0.0 20000 1450314889 1
Host 0.0 20000 2126685456 1
Host 0.0 20000 2487216384 1
Host 0.0 20000 2637849600 1
Host 0.0 20000 3967992064 1
Host 0.0 20000 11316496 1
Host 0.0 20000 140896900 1
Host 0.0 20000 157176369 1
Host 0.0 20000 297010756 1
Host 0.0 20000 821510244 1
Host 0.0 20000 976125049 1
Host 0.0 20000 1137308176 1
Host 0.0 20000 1227941764 1
Host 0.0 20000 1311453796 1
Host 0.0 20000 1829443984 1
Host 0.0 20000 2213326116 1
Host 0.0 20000 729316 1
Host 0.0 20000 5180176 1
Host 0.0 20000 8025889 1
Host 0.0 20000 104857600 1
Host 0.0 20000 267649600 1
Host 0.0 20000 601868089 1
Host 0.0 20000 708304996 1
Host 0.0 20000 923430544 1
Host 0.0 20000 949872400 1
Host 0.0 20000 1090056256 1
Host 0.0 20000 1284218896 1
Host 0.0 20000 1339852816 1
Host 0.0 20000 1839380544 1
Host 0.0 20000 1935296064 1
Host 0.0 20000 2025000000 1
Host 0.0 20000 2403352576 1
Host 0.0 20000 3730766400 1
Host 0.0 20000 3844 1
Host 0.0 20000 7921 1
Host 0.0 20000 35058241 1
Host 0.0 20000 116467264 1
Host 0.0 20000 117809316 1
Host 0.0 20000 224280576 1
Host 0.0 20000 438567364 1
Host 0.0 20000 595994569 1
Host 0.0 20000 818074404 1
Host 0.0 20000 1443544036 1
Host 0.0 20000 2385150244 1
Host 0.0 20000 2833007076 1
Host 0.0 20000 3468385449 1
Host 0.0 20000 3468974404 1
Host 0.0 20000 43890625 1
Host 0.0 20000 45981961 1
Host 0.0 20000 52765696 1
Host 0.0 20000 111197025 1
Host 0.0 20000 169572484 1
Host 0.0 20000 380250000 1
Host 0.0 20000 630913924 1
Host 0.0 20000 631416384 1
Host 0.0 20000 736362496 1
Host 0.0 20000 757405441 1
Host 0.0 20000 761649604 1
Host 0.0 20000 1056185001 1
Host 0.0 20000 1149210000 1
Host 0.0 20000 1300467844 1
Host 0.0 20000 2975484304 1
Host 0.0 20000 3713927364 1
Host 0.0 20000 3852684900 1
Host 0.0 20000 4160766016 1
Host 0.0 20000 77545636 1
Host 0.0 20000 80658361 1
Host 0.0 20000 83759104 1
Host 0.0 20000 93528241 1
Host 0.0 20000 198133776 1
Host 0.0 20000 205520896 1
Host 0.0 20000 299809225 1
Host 0.0 20000 313113025 1
Host 0.0 20000 449948944 1
Host 0.0 20000 672779844 1
Host 0.0 20000 839608576 1
Host 0.0 20000 1843500096 1
Host 0.0 20000 2275862436 1
Host 0.0 20000 2817274084 1
Host 0.0 20000 4356 1
Host 0.0 20000 37249 1
Host 0.0 20000 219602761 1
Host 0.0 20000 233753521 1
Host 0.0 20000 368985681 1
Host 0.0 20000 1359986884 1
Host 0.0 20000 2143690000 1
Host 0.0 20000 3773890624 1
Host 0.0 20000 3844744036 1
Host 0.0 20000 4149034569 1
Host 0.0 25000 4 154137527
Host 0.0 25000 9 4191
Host 0.0 25000 16 41481
Host 0.0 25000 25 876
Host 0.0 25000 36 1125
Host 0.0 25000 49 398
Host 0.0 25000 64 6689
Host 0.0 25000 81 317
Host 0.0 25000 100 397
Host 0.0 25000 121 268
Host 0.0 25000 144 380
Host 0.0 25000 169 233
Host 0.0 25000 196 534
Host 0.0 25000 225 213
Host 0.0 25000 256 1911
Host 0.0 25000 289 192
Host 0.0 25000 324 284
Host 0.0 25000 361 178
Host 0.0 25000 400 276
Host 0.0 25000 441 165
Host 0.0 25000 484 253
Host 0.0 25000 529 48
Host 0.0 25000 576 128
Host 0.0 25000 676 111
Host 0.0 25000 784 110
Host 0.0 25000 900 99
Host 0.0 25000 1024 1926
Host 0.0 25000 1296 21
Host 0.0 25000 1600 12
Host 0.0 25000 1764 8
Host 0.0 25000 1936 10
Host 0.0 25000 2304 6
Host 0.0 25000 2704 5
Host 0.0 25000 3136 4
Host 0.0 25000 3249 1
Host 0.0 25000 3364 3
Host 0.0 25000 3600 8
Host 0.0 25000 4096 2344
Host 0.0 25000 16384 4336
Host 0.0 25000 65536 4585
Host 0.0 25000 262144 290
Host 0.0 25000 1048576 349
Host 0.0 25000 4194304 285
Host 0.0 25000 16402500 1
Host 0.0 25000 16777216 132
Host 0.0 25000 18731584 1
Host 0.0 25000 67108864 259
Host 0.0 25000 125148969 1
Host 0.0 25000 129937201 1
Host 0.0 25000 268435456 5015
Host 0.0 25000 326669476 1
Host 0.0 25000 367182244 1
Host 0.0 25000 815673600 1
Host 0.0 25000 928908484 1
Host 0.0 25000 1073741824 179388
Host 0.0 25000 1447726401 1
Host 0.0 25000 1614673489 1
Host 0.0 25000 2472476176 1
Host 0.0 25000 1156 22
Host 0.0 25000 21609 2
Host 0.0 25000 23232400 1
Host 0.0 25000 223323136 1
Host 0.0 25000 326019136 1
Host 0.0 25000 412739856 1
Host 0.0 25000 504227025 1
Host 0.0 25000 835788100 1
Host 0.0 25000 930616036 1
Host 0.0 25000 936482404 1
Host 0.0 25000 1370628484 1
Host 0.0 25000 1804465441 1
Host 0.0 25000 2187432900 1
Host 0.0 25000 2208248064 1
Host 0.0 25000 2501800324 1
Host 0.0 25000 2897345929 1
Host 0.0 25000 4018292100 1
Host 0.0 25000 4023872356 1
Host 0.0 25000 4068398656 1
Host 0.0 25000 4127805504 1
Host 0.0 25000 4294836225 2233
Host 0.0 25000 841 18
Host 0.0 25000 1089 11
Host 0.0 25000 1444 15
Host 0.0 25000 2025 4
Host 0.0 25000 2116 3
Host 0.0 25000 2500 2
Host 0.0 25000 2916 4
Host 0.0 25000 5769604 1
Host 0.0 25000 60248644 1
Host 0.0 25000 64641600 1
Host 0.0 25000 71910400 1
Host 0.0 25000 140280336 1
Host 0.0 25000 294946276 1
Host 0.0 25000 295943209 1
Host 0.0 25000 585252864 1
Host 0.0 25000 770395536 1
Host 0.0 25000 1252876816 1
Host 0.0 25000 1289815396 1
Host 0.0 25000 1343369104 1
Host 0.0 25000 1596641764 1
Host 0.0 25000 1674610084 1
Host 0.0 25000 2168019844 1
Host 0.0 25000 2179769344 1
Host 0.0 25000 2404921600 1
Host 0.0 25000 3165637696 1
Host 0.0 25000 3246036676 1
Host 0.0 25000 4294705156 172
Host 0.0 25000 729 22
Host 0.0 25000 3481 2
Host 0.0 25000 10816 1
Host 0.0 25000 12996 1
Host 0.0 25000 589824 1
Host 0.0 25000 2650384 1
Host 0.0 25000 4485924 1
Host 0.0 25000 8168164 1
Host 0.0 25000 26214400 1
Host 0.0 25000 51380224 1
Host 0.0 25000 57638464 1
Host 0.0 25000 73994404 1
Host 0.0 25000 83905600 1
Host 0.0 25000 90364036 1
Host 0.0 25000 150994944 6
Host 0.0 25000 154455184 1
Host 0.0 25000 327791025 1
Host 0.0 25000 419430400 6
Host 0.0 25000 431102169 1
Host 0.0 25000 505305441 1
Host 0.0 25000 534811876 1
Host 0.0 25000 603979776 19
Host 0.0 25000 678602500 1
Host 0.0 25000 822083584 2
Host 0.0 25000 962985024 1
Host 0.0 25000 1073610756 22
Host 0.0 25000 1358954496 5
Host 0.0 25000 1367446441 1
Host 0.0 25000 1558354576 1
Host 0.0 25000 1645600356 1
Host 0.0 25000 1677721600 17
Host 0.0 25000 1710649600 1
Host 0.0 25000 1994694244 1
Host 0.0 25000 2030043136 6
Host 0.0 25000 2347402500 1
Host 0.0 25000 2415919104 35
Host 0.0 25000 2945449984 1
Host 0.0 25000 3288334336 8
Host 0.0 25000 3438297769 1
Host 0.0 25000 625 35
Host 0.0 25000 168921 1
Host 0.0 25000 61434244 1
Host 0.0 25000 104857600 3
Host 0.0 25000 133402500 1
Host 0.0 25000 191102976 2
Host 0.0 25000 265168656 1
Host 0.0 25000 552532036 1
Host 0.0 25000 580039056 1
Host 0.0 25000 784112004 1
Host 0.0 25000 920272896 1
Host 0.0 25000 983637769 1
Host 0.0 25000 1121714064 1
Host 0.0 25000 1712387161 1
Host 0.0 25000 1846764676 1
Host 0.0 25000 2194735104 1
Host 0.0 25000 2835349504 2
Host 0.0 25000 3627291529 1
Host 0.0 25000 3774873600 4
Host 0.0 25000 961 21
Host 0.0 25000 4624 2
Host 0.0 25000 4761 1
Host 0.0 25000 5184 2
Host 0.0 25000 5776 1
Host 0.0 25000 6400 2
Host 0.0 25000 7056 1
Host 0.0 25000 7744 1
Host 0.0 25000 40208281 1
Host 0.0 25000 247621696 1
Host 0.0 25000 303038464 1
Host 0.0 25000 316804401 1
Host 0.0 25000 551968036 1
Host 0.0 25000 699549601 1
Host 0.0 25000 942121636 1
Host 0.0 25000 1365745936 1
Host 0.0 25000 1431411556 1
Host 0.0 25000 1766184676 1
Host 0.0 25000 1802257209 1
Host 0.0 25000 1865376100 1
Host 0.0 25000 1892772036 1
Host 0.0 25000 2522450176 1
Host 0.0 25000 3444281344 1
Host 0.0 25000 4178071044 1
Host 0.0 25000 8464 1
Host 0.0 25000 17424 1
Host 0.0 25000 52900 1
Host 0.0 25000 230400 1
Host 0.0 25000 894916 1
Host 0.0 25000 47554816 1
Host 0.0 25000 94187025 1
Host 0.0 25000 109746576 1
Host 0.0 25000 505170576 1
Host 0.0 25000 584092224 1
Host 0.0 25000 935748100 1
Host 0.0 25000 974563524 1
Host 0.0 25000 1073676289 42
Host 0.0 25000 1578870225 1
Host 0.0 25000 1794369600 1
Host 0.0 25000 2106259236 1
Host 0.0 25000 2124103744 1
Host 0.0 25000 2562586884 1
Host 0.0 25000 3317760000 1
Host 0.0 25000 1225 11
Host 0.0 25000 1369 8
Host 0.0 25000 1521 6
Host 0.0 25000 1681 4
Host 0.0 25000 1849 2
Host 0.0 25000 2209 2
Host 0.0 25000 2401 1
Host 0.0 25000 6360484 1
Host 0.0 25000 7327849 1
Host 0.0 25000 145250704 1
Host 0.0 25000 283652964 1
Host 0.0 25000 364122724 1
Host 0.0 25000 381616225 1
Host 0.0 25000 503688249 1
Host 0.0 25000 565488400 1
Host 0.0 25000 696907201 1
Host 0.0 25000 1023168169 1
Host 0.0 25000 1087944256 1
Host 0.0 25000 1101642481 1
Host 0.0 25000 1676411136 1
Host 0.0 25000 1700325225 1
Host 0.0 25000 2670822400 1
Host 0.0 25000 285156 1
Host 0.0 25000 990025 1
Host 0.0 25000 2399401 1
Host 0.0 25000 6548481 1
Host 0.0 25000 142324900 1
Host 0.0 25000 363741184 1
Host 0.0 25000 625150009 1
Host 0.0 25000 935625744 1
Host 0.0 25000 2003099536 1
Host 0.0 25000 2277007524 1
Host 0.0 25000 2707224961 1
Host 0.0 25000 2800949776 1
Host 0.0 25000 2984436900 1
Host 0.0 25000 524176 1
Host 0.0 25000 28836900 1
Host 0.0 25000 32695524 1
Host 0.0 25000 88247236 1
Host 0.0 25000 170328601 1
Host 0.0 25000 248503696 1
Host 0.0 25000 648007936 1
Host 0.0 25000 682724641 1
Host 0.0 25000 827195121 1
Host 0.0 25000 897421849 1
Host 0.0 25000 1058070784 1
Host 0.0 25000 1276204176 1
Host 0.0 25000 1356448900 1
Host 0.0 25000 1509633316 1
Host 0.0 25000 1934240400 1
Host 0.0 25000 2965673764 1
Host 0.0 25000 3008083716 1
Host 0.0 25000 3244669444 1
Host 0.0 25000 3754257984 1
Host 0.0 25000 3378244 1
Host 0.0 25000 11723776 1
Host 0.0 25000 21641104 1
Host 0.0 25000 48594841 1
Host 0.0 25000 472192900 1
Host 0.0 25000 684031716 1
Host 0.0 25000 944332900 1
Host 0.0 25000 1030024836 1
Host 0.0 25000 1061651889 1
Host 0.0 25000 1209091984 1
Host 0.0 25000 1433531044 1
Host 0.0 25000 1501252516 1
Host 0.0 25000 1624009401 1
Host 0.0 25000 1690854400 1
Host 0.0 25000 1867017681 1
Host 0.0 25000 1974380356 1
Host 0.0 25000 2454607936 1
Host 0.0 25000 2778133264 1
Host 0.0 25000 3362608144 1
Host 0.0 25000 3740545600 1
Host 0.0 25000 4030726144 2
Host 0.0 25000 4081804321 1
Host 0.0 25000 4223440144 1
Host 0.0 25000 2809 2
Host 0.0 25000 4900 1
Host 0.0 25000 5041 1
Host 0.0 25000 6561 1
Host 0.0 25000 8281 1
Host 0.0 25000 11025 1
Host 0.0 25000 11664 1
Host 0.0 25000 16900 5
Host 0.0 25000 17956 1
Host 0.0 25000 25281 1
Host 0.0 25000 25921 1
Host 0.0 25000 32400 1
Host 0.0 25000 32761 7
Host 0.0 25000 33124 2
Host 0.0 25000 65025 1
Host 0.0 25000 104976 1
Host 0.0 25000 166464 2
Host 0.0 25000 180625 1
Host 0.0 25000 944784 1
Host 0.0 25000 1254400 1
Host 0.0 25000 2322576 1
Host 0.0 25000 2534464 1
Host 0.0 25000 4260096 5
Host 0.0 25000 8503056 1
Host 0.0 25000 9437184 1
Host 0.0 25000 9665881 1
Host 0.0 25000 10923025 1
Host 0.0 25000 11029041 1
Host 0.0 25000 11826721 1
Host 0.0 25000 14992384 1
Host 0.0 25000 15824484 1
Host 0.0 25000 23174596 1
Host 0.0 25000 35271721 1
Host 0.0 25000 37748736 5
Host 0.0 25000 42185025 1
Host 0.0 25000 48972004 1
Host 0.0 25000 49589764 1
Host 0.0 25000 65028096 1
Host 0.0 25000 76527504 1
Host 0.0 25000 87665769 1
Host 0.0 25000 90535225 1
Host 0.0 25000 92756161 1
Host 0.0 25000 108659776 1
Host 0.0 25000 112296409 1
Host 0.0 25000 122855056 1
Host 0.0 25000 128595600 1
Host 0.0 25000 130370724 1
Host 0.0 25000 138532900 1
Host 0.0 25000 146627881 1
Host 0.0 25000 156175009 1
Host 0.0 25000 179989056 1
Host 0.0 25000 194993296 1
Host 0.0 25000 200590569 1
Host 0.0 25000 206295769 1
Host 0.0 25000 222666084 1
Host 0.0 25000 225390169 1
Host 0.0 25000 230159241 1
Host 0.0 25000 312900721 1
Host 0.0 25000 326488761 1
Host 0.0 25000 328987044 1
Host 0.0 25000 335915584 1
Host 0.0 25000 339738624 1
Host 0.0 25000 380835225 1
Host 0.0 25000 407353489 1
Host 0.0 25000 419307529 1
Host 0.0 25000 432598401 1
Host 0.0 25000 441378081 1
Host 0.0 25000 507510784 2
Host 0.0 25000 530841600 1
Host 0.0 25000 600446016 1
Host 0.0 25000 613751076 1
Host 0.0 25000 619462321 1
Host 0.0 25000 639887616 1
Host 0.0 25000 662547600 1
Host 0.0 25000 688747536 1
Host 0.0 25000 697224025 1
Host 0.0 25000 700396225 1
Host 0.0 25000 708837376 1
Host 0.0 25000 756635049 1
Host 0.0 25000 849780801 1
Host 0.0 25000 853457796 1
Host 0.0 25000 876278404 1
Host 0.0 25000 943718400 1
Host 0.0 25000 978250729 1
Host 0.0 25000 1037806225 1
Host 0.0 25000 1042256656 1
Host 0.0 25000 1071056529 1
Host 0.0 25000 1134005625 1
Host 0.0 25000 1150227225 1
Host 0.0 25000 1174158756 1
Host 0.0 25000 1204367616 1
Host 0.0 25000 1212153856 1
Host 0.0 25000 1270708609 1
Host 0.0 25000 1321177104 1
Host 0.0 25000 1484329729 1
Host 0.0 25000 1588899321 1
Host 0.0 25000 1605204225 1
Host 0.0 25000 1636040704 1
Host 0.0 25000 1668395716 1
Host 0.0 25000 1720590400 1
Host 0.0 25000 1756699569 1
Host 0.0 25000 1795725376 1
Host 0.0 25000 1835094244 1
Host 0.0 25000 1875236416 1
Host 0.0 25000 1879829449 1
Host 0.0 25000 1926595449 1
Host 0.0 25000 1962490000 1
Host 0.0 25000 1967454736 1
