partner update squareNum completions
Sym 7000 361 2
Sym 7000 441 2
Sym 7000 40804 2
Sym 7000 64915249 2
Sym 7000 379548324 2
Sym 7000 649026576 2
Sym 7000 1152466704 2
Sym 7000 1936 2
Sym 7000 32194276 2
Sym 7000 65496649 2
Sym 7000 462164004 2
Sym 7000 494261824 2
Sym 7000 1090452484 2
Sym 7000 1713628816 2
Sym 7000 79852096 2
Sym 7000 249829636 2
Sym 7000 266342400 2
Sym 7000 382671844 2
Sym 7000 432889636 2
Sym 7000 1135420416 2
Sym 7000 1160492356 2
Sym 7000 1344395556 2
Sym 7000 3958423056 2
Sym 7000 4133204100 2
Sym 7000 4294443024 2
Sym 7000 124322500 2
Sym 7000 493284100 2
Sym 8000 4 42530362
Sym 8000 9 1994
Sym 8000 16 21844
Sym 8000 25 116
Sym 8000 36 5696
Sym 8000 49 116
Sym 8000 64 7738
Sym 8000 81 118
Sym 8000 100 1730
Sym 8000 121 94
Sym 8000 144 204
Sym 8000 169 88
Sym 8000 196 176
Sym 8000 225 62
Sym 8000 256 3738
Sym 8000 324 408
Sym 8000 400 106
Sym 8000 484 56
Sym 8000 576 62
Sym 8000 676 30
Sym 8000 784 54
Sym 8000 900 18
Sym 8000 1024 66
Sym 8000 1156 2
Sym 8000 1296 24
Sym 8000 1444 2
Sym 8000 1600 22
Sym 8000 1764 2
Sym 8000 1936 14
Sym 8000 2116 4
Sym 8000 2304 6
Sym 8000 2704 2
Sym 8000 2916 2
Sym 8000 3136 4
Sym 8000 3600 4
Sym 8000 4096 32
Sym 8000 4624 2
Sym 8000 4900 2
Sym 8000 6724 2
Sym 8000 16384 30
Sym 8000 13875625 2
Sym 8000 62631396 2
Sym 8000 193376836 2
Sym 8000 269124025 2
Sym 8000 1073676289 2
Sym 8000 1073741824 770
Sym 8000 1388903824 4
Sym 8000 3933798400 2
Sym 8000 4294705156 14
Sym 8000 4294836225 20
Sym 8000 2592100 2
Sym 8000 268435456 38
Sym 8000 698122084 2
Sym 8000 717436225 2
Sym 8000 791521956 2
Sym 8000 923308996 2
Sym 8000 1041611076 2
Sym 8000 2221142641 2
Sym 8000 4232803600 2
Sym 8000 5184 2
Sym 8000 65536 28
Sym 8000 262144 28
Sym 8000 1048576 28
Sym 8000 1951609 2
Sym 8000 2433600 2
Sym 8000 2748964 2
Sym 8000 4194304 28
Sym 8000 16777216 32
Sym 8000 26728900 2
Sym 8000 67108864 32
Sym 8000 118069956 2
Sym 8000 630612544 2
Sym 8000 939667716 2
Sym 8000 2082096900 2
Sym 8000 5938969 2
Sym 8000 256320100 2
Sym 8000 281568400 2
Sym 8000 613206169 2
Sym 8000 765960976 2
Sym 8000 1956912169 2
Sym 8000 3055504 2
Sym 8000 422179209 2
Sym 8000 769507600 2
Sym 8000 1327290624 2
Sym 8000 1639035225 2
Sym 8000 2190240000 2
Sym 8000 10131489 2
Sym 8000 33779344 2
Sym 8000 412414864 2
Sym 8000 683404164 2
Sym 8000 979502209 2
Sym 8000 1426875076 2
Sym 8000 3163050081 2
Sym 8000 3969630025 2
Sym 8000 289 2
Sym 8000 361 2
Sym 8000 441 2
Sym 8000 529 2
Sym 8000 625 2
Sym 8000 40804 2
Sym 8000 49056016 2
Sym 8000 64915249 2
Sym 8000 379548324 2
Sym 8000 649026576 2
Sym 8000 1152466704 2
Sym 8000 32194276 2
Sym 8000 44368921 2
Sym 8000 65496649 2
Sym 8000 375429376 2
Sym 8000 462164004 2
Sym 8000 494261824 2
Sym 8000 1090452484 2
Sym 8000 1713628816 2
Sym 8000 79852096 2
Sym 8000 249829636 2
Sym 8000 266342400 2
Sym 8000 382671844 2
Sym 8000 432889636 2
Sym 8000 1135420416 2
Sym 8000 1160492356 2
Sym 8000 1344395556 2
Sym 8000 3958423056 2
Sym 8000 3980600464 2
Sym 8000 4088835136 2
Sym 8000 4133204100 2
Sym 8000 4135776100 2
Sym 8000 4294443024 2
Sym 8000 124322500 2
Sym 8000 493284100 2
Sym 8000 1067328900 2
Sym 8000 1263091600 2
Sym 9000 4 47961600
Sym 9000 9 2662
Sym 9000 16 25724
Sym 9000 25 116
Sym 9000 36 6474
Sym 9000 49 118
Sym 9000 64 8828
Sym 9000 81 118
Sym 9000 100 2068
Sym 9000 121 104
Sym 9000 144 216
Sym 9000 169 94
Sym 9000 196 178
Sym 9000 225 90
Sym 9000 256 4310
Sym 9000 289 54
Sym 9000 324 448
Sym 9000 400 108
Sym 9000 484 82
Sym 9000 576 86
Sym 9000 676 34
Sym 9000 784 54
Sym 9000 900 28
Sym 9000 1024 86
Sym 9000 1156 16
Sym 9000 1296 24
Sym 9000 1444 2
Sym 9000 1600 26
Sym 9000 1764 2
Sym 9000 1936 20
Sym 9000 2116 4
Sym 9000 2304 18
Sym 9000 2704 2
Sym 9000 2916 2
Sym 9000 3136 6
Sym 9000 3600 4
Sym 9000 4096 40
Sym 9000 4624 2
Sym 9000 4900 2
Sym 9000 5184 4
Sym 9000 6724 2
Sym 9000 8100 2
Sym 9000 8836 2
Sym 9000 16384 36
Sym 9000 13875625 2
Sym 9000 62631396 2
Sym 9000 193376836 2
Sym 9000 269124025 2
Sym 9000 1073676289 4
Sym 9000 1073741824 938
Sym 9000 1268855641 2
Sym 9000 1388903824 4
Sym 9000 3933798400 2
Sym 9000 4294705156 14
Sym 9000 4294836225 20
Sym 9000 22500 2
Sym 9000 2592100 2
Sym 9000 131836324 2
Sym 9000 268435456 44
Sym 9000 698122084 2
Sym 9000 717436225 2
Sym 9000 791521956 2
Sym 9000 923308996 2
Sym 9000 1041611076 2
Sym 9000 1399059216 2
Sym 9000 2221142641 2
Sym 9000 2510210404 2
Sym 9000 4232803600 2
Sym 9000 6400 2
Sym 9000 65536 38
Sym 9000 262144 38
Sym 9000 1048576 38
Sym 9000 1951609 2
Sym 9000 2433600 2
Sym 9000 2748964 2
Sym 9000 4194304 38
Sym 9000 16777216 38
Sym 9000 26728900 2
Sym 9000 67108864 38
Sym 9000 118069956 2
Sym 9000 630612544 2
Sym 9000 784224016 2
Sym 9000 939667716 2
Sym 9000 2082096900 2
Sym 9000 5938969 2
Sym 9000 256320100 2
Sym 9000 281568400 2
Sym 9000 613206169 2
Sym 9000 765960976 2
Sym 9000 769396644 2
Sym 9000 1787936656 2
Sym 9000 1956912169 2
Sym 9000 3055504 2
Sym 9000 422179209 2
Sym 9000 769507600 2
Sym 9000 1327290624 2
Sym 9000 1639035225 2
Sym 9000 2190240000 2
Sym 9000 2617140964 2
Sym 9000 10131489 2
Sym 9000 33779344 2
Sym 9000 412414864 2
Sym 9000 683404164 2
Sym 9000 921304609 2
Sym 9000 979502209 2
Sym 9000 1090188324 2
Sym 9000 1426875076 2
Sym 9000 2222368164 2
Sym 9000 3163050081 2
Sym 9000 3969630025 2
Sym 9000 361 2
Sym 9000 441 4
Sym 9000 529 2
Sym 9000 625 2
Sym 9000 729 2
Sym 9000 40804 2
Sym 9000 49056016 2
Sym 9000 64915249 2
Sym 9000 379548324 2
Sym 9000 649026576 2
Sym 9000 1152466704 2
Sym 9000 1399208836 2
Sym 9000 3844 2
Sym 9000 32194276 2
Sym 9000 44368921 2
Sym 9000 65496649 2
Sym 9000 375429376 2
Sym 9000 462164004 2
Sym 9000 494261824 2
Sym 9000 1090452484 2
Sym 9000 1713628816 2
Sym 9000 79852096 2
Sym 9000 249829636 2
Sym 9000 266342400 2
Sym 9000 382671844 2
Sym 9000 432889636 2
Sym 9000 1135420416 2
Sym 9000 1160492356 2
Sym 9000 1344395556 2
Sym 9000 3893510404 2
Sym 9000 3958423056 2
Sym 9000 3980600464 2
Sym 9000 4088835136 2
Sym 9000 4133204100 2
Sym 9000 4135776100 2
Sym 9000 4294443024 2
Sym 9000 43586404 2
Sym 9000 124322500 2
Sym 9000 493284100 2
Sym 9000 1067328900 2
Sym 9000 1263091600 2
Sym 9000 2356228681 2
