partner vertical_transmission update squareNum completions
Host 0.2 60000 14400 1
Host 0.2 60000 15876 1
Host 0.2 60000 16384 3996
Host 0.2 60000 18496 2
Host 0.2 60000 65536 1126
Host 0.2 60000 262144 780
Host 0.2 60000 465124 1
Host 0.2 60000 506944 1
Host 0.2 60000 544644 1
Host 0.2 60000 562500 1
Host 0.2 60000 568516 1
Host 0.2 60000 595984 1
Host 0.2 60000 605284 1
Host 0.2 60000 614656 1
Host 0.2 60000 633616 1
Host 0.2 60000 656100 1
Host 0.2 60000 659344 1
Host 0.2 60000 1048576 702
Host 0.2 60000 4194304 697
Host 0.2 60000 16777216 748
Host 0.2 60000 67108864 889
Host 0.2 60000 268435456 4869
Host 0.2 60000 1073676289 1
Host 0.2 60000 1073741824 87319
Host 0.2 60000 4294836225 159
Host 0.2 60000 784 47
Host 0.2 60000 900 35
Host 0.2 60000 961 20
Host 0.2 60000 1089 29
Host 0.2 60000 1225 33
Host 0.2 60000 1444 34
Host 0.2 60000 1600 31
Host 0.2 60000 1681 14
Host 0.2 60000 1764 31
Host 0.2 60000 1849 11
Host 0.2 60000 1936 20
Host 0.2 60000 2116 14
Host 0.2 60000 2209 5
Host 0.2 60000 2304 21
Host 0.2 60000 2500 40
Host 0.2 60000 3249 3
Host 0.2 60000 3364 10
Host 0.2 60000 3600 11
Host 0.2 60000 3721 3
Host 0.2 60000 3844 11
Host 0.2 60000 3969 4
Host 0.2 60000 4489 6
Host 0.2 60000 4624 10
Host 0.2 60000 4761 3
Host 0.2 60000 4182467584 1
Host 0.2 60000 2916 11
Host 0.2 60000 32761 8
Host 0.2 60000 1677721600 2
Host 0.2 60000 2704 15
Host 0.2 60000 3136 10
Host 0.2 60000 4356 3
Host 0.2 60000 5476 3
Host 0.2 60000 20449 1
Host 0.2 60000 23104 1
Host 0.2 60000 23716 1
Host 0.2 60000 25921 1
Host 0.2 60000 29584 1
Host 0.2 60000 35344 1
Host 0.2 60000 36100 1
Host 0.2 60000 41616 1
Host 0.2 60000 44944 1
Host 0.2 60000 55696 1
Host 0.2 60000 59536 1
Host 0.2 60000 63504 1
Host 0.2 60000 67600 1
Host 0.2 60000 251920384 1
Host 0.2 60000 603979776 3
Host 0.2 60000 2415919104 3
Host 0.2 60000 3527409664 2
Host 0.2 60000 4161798144 1
Host 0.2 60000 4290774016 12
Host 0.2 60000 4294705156 11
Host 0.2 60000 5184 2
Host 0.2 60000 5776 3
Host 0.2 60000 6084 2
Host 0.2 60000 2601 4
Host 0.2 60000 2809 4
Host 0.2 60000 3025 5
Host 0.2 60000 3481 3
Host 0.2 60000 4900 2
Host 0.2 60000 5041 2
Host 0.2 60000 5329 2
Host 0.2 60000 5625 1
Host 0.2 60000 36481 1
Host 0.2 60000 9216 2
Host 0.2 60000 10000 2
Host 0.2 60000 11664 3
Host 0.2 60000 13456 2
Host 0.2 60000 39204 1
Host 0.2 60000 150994944 1
Host 0.2 60000 6400 1
Host 0.2 60000 6724 2
Host 0.2 60000 7396 2
Host 0.2 60000 7056 1
Host 0.2 60000 1073807361 3
Host 0.2 60000 1073872900 1
Host 0.2 60000 4293918784 1
Host 0.2 60000 2235020176 1
Host 0.2 60000 9604 1
Host 0.2 60000 589824 1
Host 0.2 80000 4 5026534
Host 0.2 80000 9 5891
Host 0.2 80000 16 25053
Host 0.2 80000 25 746
Host 0.2 80000 36 3868
Host 0.2 80000 49 78
Host 0.2 80000 64 6677
Host 0.2 80000 81 89
Host 0.2 80000 100 326
Host 0.2 80000 121 97
Host 0.2 80000 144 89
Host 0.2 80000 169 47
Host 0.2 80000 196 82
Host 0.2 80000 256 1714
Host 0.2 80000 289 48
Host 0.2 80000 324 74
Host 0.2 80000 361 37
Host 0.2 80000 529 28
Host 0.2 80000 576 45
Host 0.2 80000 625 26
Host 0.2 80000 784 38
Host 0.2 80000 841 26
Host 0.2 80000 900 37
Host 0.2 80000 961 21
Host 0.2 80000 1024 1133
Host 0.2 80000 1089 24
Host 0.2 80000 1156 26
Host 0.2 80000 1296 19
Host 0.2 80000 1444 18
Host 0.2 80000 1600 21
Host 0.2 80000 1764 18
Host 0.2 80000 1936 22
Host 0.2 80000 2116 24
Host 0.2 80000 2304 16
Host 0.2 80000 3600 8
Host 0.2 80000 4096 1307
Host 0.2 80000 4489 5
Host 0.2 80000 5041 3
Host 0.2 80000 5929 2
Host 0.2 80000 6561 2
Host 0.2 80000 7225 1
Host 0.2 80000 9409 1
Host 0.2 80000 16384 3518
Host 0.2 80000 29584 1
Host 0.2 80000 65536 1810
Host 0.2 80000 262144 890
Host 0.2 80000 719104 1
Host 0.2 80000 722500 1
Host 0.2 80000 777924 1
Host 0.2 80000 876096 1
Host 0.2 80000 883600 1
Host 0.2 80000 940900 1
Host 0.2 80000 1028196 1
Host 0.2 80000 1044484 1
Host 0.2 80000 1048576 827
Host 0.2 80000 1056784 1
Host 0.2 80000 1073296 1
Host 0.2 80000 4194304 878
Host 0.2 80000 16777216 904
Host 0.2 80000 67108864 1321
Host 0.2 80000 268435456 7587
Host 0.2 80000 1073741824 105315
Host 0.2 80000 4294836225 100
Host 0.2 80000 400 45
Host 0.2 80000 484 40
Host 0.2 80000 676 40
Host 0.2 80000 1225 21
Host 0.2 80000 1369 16
Host 0.2 80000 1849 10
Host 0.2 80000 2025 13
Host 0.2 80000 2209 10
Host 0.2 80000 2500 28
Host 0.2 80000 2601 9
Host 0.2 80000 2704 12
Host 0.2 80000 2809 5
Host 0.2 80000 2916 8
Host 0.2 80000 3025 4
Host 0.2 80000 3136 11
Host 0.2 80000 3249 7
Host 0.2 80000 3364 9
Host 0.2 80000 3481 5
Host 0.2 80000 3844 7
Host 0.2 80000 4225 1
Host 0.2 80000 4356 7
Host 0.2 80000 4761 2
Host 0.2 80000 4900 6
Host 0.2 80000 5329 2
Host 0.2 80000 5476 6
Host 0.2 80000 5776 4
Host 0.2 80000 6084 3
Host 0.2 80000 6724 4
Host 0.2 80000 6889 1
Host 0.2 80000 7056 9
Host 0.2 80000 7569 2
Host 0.2 80000 8464 5
Host 0.2 80000 8649 1
Host 0.2 80000 1521 10
Host 0.2 80000 1681 13
Host 0.2 80000 2401 6
Host 0.2 80000 225 51
Host 0.2 80000 441 34
Host 0.2 80000 729 23
Host 0.2 80000 5184 9
Host 0.2 80000 6241 3
Host 0.2 80000 4624 9
Host 0.2 80000 6400 4
Host 0.2 80000 7396 4
Host 0.2 80000 7744 4
Host 0.2 80000 8100 3
Host 0.2 80000 9216 5
Host 0.2 80000 9604 2
Host 0.2 80000 9801 1
Host 0.2 80000 10816 3
Host 0.2 80000 11236 3
Host 0.2 80000 38809 1
Host 0.2 80000 39601 1
Host 0.2 80000 603979776 2
Host 0.2 80000 2147488281 1
Host 0.2 80000 4290774016 4
Host 0.2 80000 4294705156 2
Host 0.2 80000 10000 1
Host 0.2 80000 11664 1
Host 0.2 80000 12544 1
Host 0.2 80000 3721 3
Host 0.2 80000 32761 2
Host 0.2 80000 3969 2
Host 0.2 80000 15376 1
Host 0.2 80000 17424 1
Host 0.2 80000 18496 1
Host 0.2 80000 19600 1
Host 0.2 80000 305809 1
Host 0.2 80000 2415919104 7
Host 0.2 80000 8836 1
Host 0.2 80000 82944 1
Host 0.2 80000 4294443024 3
Host 0.2 80000 26214400 1
Host 0.2 80000 1073676289 1
Host 0.2 80000 30276 1
Host 0.2 80000 31329 1
Host 0.2 80000 31684 1
Host 0.2 80000 32041 1
Host 0.2 80000 32400 1
Host 0.2 80000 7921 1
Host 0.2 100000 4 3788689
Host 0.2 100000 9 10615
Host 0.2 100000 16 22839
Host 0.2 100000 25 629
Host 0.2 100000 36 3375
Host 0.2 100000 49 56
Host 0.2 100000 64 5217
Host 0.2 100000 81 44
Host 0.2 100000 100 321
Host 0.2 100000 121 69
Host 0.2 100000 144 43
Host 0.2 100000 169 35
Host 0.2 100000 196 39
Host 0.2 100000 225 38
Host 0.2 100000 256 1248
Host 0.2 100000 289 25
Host 0.2 100000 324 21
Host 0.2 100000 361 30
Host 0.2 100000 400 33
Host 0.2 100000 441 20
Host 0.2 100000 484 31
Host 0.2 100000 529 28
Host 0.2 100000 576 26
Host 0.2 100000 625 29
Host 0.2 100000 676 26
Host 0.2 100000 729 26
Host 0.2 100000 784 25
Host 0.2 100000 841 19
Host 0.2 100000 900 20
Host 0.2 100000 961 19
Host 0.2 100000 1024 692
Host 0.2 100000 1296 11
Host 0.2 100000 1600 10
Host 0.2 100000 1936 12
Host 0.2 100000 2025 12
Host 0.2 100000 2500 10
Host 0.2 100000 2809 9
Host 0.2 100000 2916 7
Host 0.2 100000 3136 11
Host 0.2 100000 3364 8
Host 0.2 100000 4096 1530
Host 0.2 100000 14400 2
Host 0.2 100000 16384 2453
Host 0.2 100000 16641 1
Host 0.2 100000 17161 1
Host 0.2 100000 17424 3
Host 0.2 100000 17689 1
Host 0.2 100000 18496 2
Host 0.2 100000 19321 1
Host 0.2 100000 21025 1
Host 0.2 100000 65536 1763
Host 0.2 100000 262144 707
Host 0.2 100000 1048576 523
Host 0.2 100000 4194304 534
Host 0.2 100000 16777216 502
Host 0.2 100000 67108864 733
Host 0.2 100000 268435456 6480
Host 0.2 100000 1073741824 104755
Host 0.2 100000 1089 11
Host 0.2 100000 1156 13
Host 0.2 100000 1444 14
Host 0.2 100000 1521 14
Host 0.2 100000 2209 7
Host 0.2 100000 2401 6
Host 0.2 100000 2601 7
Host 0.2 100000 3721 5
Host 0.2 100000 4356 6
Host 0.2 100000 4489 3
Host 0.2 100000 4624 7
Host 0.2 100000 4761 3
Host 0.2 100000 4900 5
Host 0.2 100000 5041 1
Host 0.2 100000 5184 4
Host 0.2 100000 5625 1
Host 0.2 100000 5776 8
Host 0.2 100000 5929 2
Host 0.2 100000 6084 6
Host 0.2 100000 6241 2
Host 0.2 100000 6400 7
Host 0.2 100000 6889 1
Host 0.2 100000 7225 1
Host 0.2 100000 8100 3
Host 0.2 100000 8281 1
Host 0.2 100000 8464 3
Host 0.2 100000 8836 5
Host 0.2 100000 10404 3
Host 0.2 100000 4294443024 1
Host 0.2 100000 1225 6
Host 0.2 100000 1369 8
Host 0.2 100000 1681 13
Host 0.2 100000 1764 14
Host 0.2 100000 1849 8
Host 0.2 100000 2116 15
Host 0.2 100000 2304 7
Host 0.2 100000 2704 10
Host 0.2 100000 3600 5
Host 0.2 100000 3844 5
Host 0.2 100000 4294836225 41
Host 0.2 100000 3249 7
Host 0.2 100000 3481 5
Host 0.2 100000 3969 2
Host 0.2 100000 3025 7
Host 0.2 100000 5476 6
Host 0.2 100000 6724 3
Host 0.2 100000 9216 1
Host 0.2 100000 9604 1
Host 0.2 100000 10000 1
Host 0.2 100000 10816 2
Host 0.2 100000 11236 2
Host 0.2 100000 11664 2
Host 0.2 100000 12100 1
Host 0.2 100000 12544 2
Host 0.2 100000 17956 1
Host 0.2 100000 20736 1
Host 0.2 100000 23716 1
Host 0.2 100000 55225 1
Host 0.2 100000 64009 1
Host 0.2 100000 13456 1
Host 0.2 100000 5329 2
Host 0.2 100000 32761 3
Host 0.2 100000 21904 1
Host 0.2 100000 24336 1
Host 0.2 100000 25600 1
Host 0.2 100000 26896 1
Host 0.2 100000 2415919104 8
Host 0.2 100000 4225 1
Host 0.2 100000 8649 1
Host 0.2 100000 3288334336 1
Host 0.2 100000 7056 2
Host 0.2 100000 7744 1
Host 0.2 100000 16129 1
Host 0.2 100000 28224 1
Host 0.2 100000 28561 1
Host 0.2 100000 28900 1
Host 0.2 100000 29241 1
Host 0.2 100000 29929 1
Host 0.2 100000 7396 1
Host 0.2 100000 822083584 1
Host 0.2 100000 1677721600 1
Host 0.2 100000 3965976576 1
Host 0.2 120000 4 2961758
Host 0.2 120000 9 5516
Host 0.2 120000 16 19809
Host 0.2 120000 25 544
Host 0.2 120000 36 2105
Host 0.2 120000 49 47
Host 0.2 120000 64 3908
Host 0.2 120000 81 49
Host 0.2 120000 100 297
Host 0.2 120000 121 75
Host 0.2 120000 256 745
Host 0.2 120000 289 21
Host 0.2 120000 841 22
Host 0.2 120000 900 19
Host 0.2 120000 961 21
Host 0.2 120000 1024 773
Host 0.2 120000 1089 11
Host 0.2 120000 1156 21
Host 0.2 120000 1225 15
Host 0.2 120000 1296 16
Host 0.2 120000 1369 15
Host 0.2 120000 1444 18
Host 0.2 120000 1521 13
Host 0.2 120000 1600 17
Host 0.2 120000 1681 12
Host 0.2 120000 1764 16
Host 0.2 120000 2116 11
Host 0.2 120000 2209 8
Host 0.2 120000 2401 8
Host 0.2 120000 3025 9
Host 0.2 120000 4096 1127
Host 0.2 120000 6724 4
Host 0.2 120000 7744 2
Host 0.2 120000 8464 2
Host 0.2 120000 16384 1502
Host 0.2 120000 23409 1
Host 0.2 120000 23716 1
Host 0.2 120000 24964 2
Host 0.2 120000 25921 2
Host 0.2 120000 26244 1
Host 0.2 120000 26896 2
Host 0.2 120000 29241 1
Host 0.2 120000 29584 2
Host 0.2 120000 29929 1
Host 0.2 120000 30276 2
Host 0.2 120000 30625 1
Host 0.2 120000 30976 2
Host 0.2 120000 65536 1218
Host 0.2 120000 262144 260
Host 0.2 120000 1048576 296
Host 0.2 120000 4194304 295
Host 0.2 120000 16777216 257
Host 0.2 120000 67108864 382
Host 0.2 120000 268435456 7660
Host 0.2 120000 1073741824 114073
Host 0.2 120000 4294836225 28
Host 0.2 120000 169 31
Host 0.2 120000 196 31
Host 0.2 120000 225 19
Host 0.2 120000 324 22
Host 0.2 120000 361 23
Host 0.2 120000 400 22
Host 0.2 120000 441 27
Host 0.2 120000 676 24
Host 0.2 120000 784 26
Host 0.2 120000 1936 13
Host 0.2 120000 2601 8
Host 0.2 120000 2916 11
Host 0.2 120000 3721 9
Host 0.2 120000 3969 7
Host 0.2 120000 5184 4
Host 0.2 120000 6241 4
Host 0.2 120000 6561 4
Host 0.2 120000 6889 2
Host 0.2 120000 7056 3
Host 0.2 120000 7396 3
Host 0.2 120000 8649 1
Host 0.2 120000 8836 1
Host 0.2 120000 9409 1
Host 0.2 120000 9604 2
Host 0.2 120000 10201 1
Host 0.2 120000 10609 1
Host 0.2 120000 10816 3
Host 0.2 120000 11236 2
Host 0.2 120000 11449 1
Host 0.2 120000 12100 1
Host 0.2 120000 12544 4
Host 0.2 120000 144 31
Host 0.2 120000 484 16
Host 0.2 120000 576 18
Host 0.2 120000 2025 10
Host 0.2 120000 2304 11
Host 0.2 120000 2809 10
Host 0.2 120000 3249 9
Host 0.2 120000 3364 5
Host 0.2 120000 3481 7
Host 0.2 120000 5476 3
Host 0.2 120000 1401856 1
Host 0.2 120000 4294705156 1
Host 0.2 120000 2500 9
Host 0.2 120000 529 16
Host 0.2 120000 625 19
Host 0.2 120000 729 18
Host 0.2 120000 1849 9
Host 0.2 120000 2704 7
Host 0.2 120000 3136 9
Host 0.2 120000 3600 11
Host 0.2 120000 3844 8
Host 0.2 120000 4356 3
Host 0.2 120000 4489 6
Host 0.2 120000 4624 4
Host 0.2 120000 4761 3
Host 0.2 120000 4900 2
Host 0.2 120000 5329 3
Host 0.2 120000 5625 3
Host 0.2 120000 5776 3
Host 0.2 120000 6084 2
Host 0.2 120000 6400 3
Host 0.2 120000 7225 1
Host 0.2 120000 12996 2
Host 0.2 120000 13456 3
Host 0.2 120000 13924 3
Host 0.2 120000 14400 1
Host 0.2 120000 14884 2
Host 0.2 120000 15376 3
Host 0.2 120000 15876 1
Host 0.2 120000 16900 1
Host 0.2 120000 27556 1
Host 0.2 120000 28224 2
Host 0.2 120000 82369 1
Host 0.2 120000 20736 1
Host 0.2 120000 24336 1
Host 0.2 120000 25600 1
Host 0.2 120000 32761 2
Host 0.2 120000 4225 4
Host 0.2 120000 7569 1
Host 0.2 120000 32400 1
Host 0.2 120000 33856 1
Host 0.2 120000 1073348644 1
Host 0.2 120000 1073676289 1
Host 0.2 120000 5041 2
Host 0.2 120000 5929 2
Host 0.2 120000 27225 1
Host 0.2 120000 27889 1
Host 0.2 120000 150994944 1
Host 0.2 120000 1677721600 1
Host 0.2 120000 2415919104 1
Host 0.2 140000 4 2188748
Host 0.2 140000 9 4295
Host 0.2 140000 16 14928
Host 0.2 140000 49 68
Host 0.2 140000 64 2543
Host 0.2 140000 81 48
Host 0.2 140000 121 75
Host 0.2 140000 144 62
Host 0.2 140000 169 60
Host 0.2 140000 196 56
Host 0.2 140000 225 44
Host 0.2 140000 256 1308
Host 0.2 140000 289 27
Host 0.2 140000 324 46
Host 0.2 140000 361 33
Host 0.2 140000 400 54
Host 0.2 140000 441 35
Host 0.2 140000 484 41
Host 0.2 140000 529 32
Host 0.2 140000 576 36
Host 0.2 140000 625 32
Host 0.2 140000 676 34
Host 0.2 140000 729 29
Host 0.2 140000 784 30
Host 0.2 140000 841 23
Host 0.2 140000 900 30
Host 0.2 140000 961 21
Host 0.2 140000 1024 995
Host 0.2 140000 1089 23
Host 0.2 140000 1156 29
Host 0.2 140000 1225 24
Host 0.2 140000 1296 22
Host 0.2 140000 1369 14
Host 0.2 140000 1444 18
Host 0.2 140000 1521 18
Host 0.2 140000 1600 18
Host 0.2 140000 1681 15
Host 0.2 140000 1849 15
Host 0.2 140000 1936 18
Host 0.2 140000 2025 14
Host 0.2 140000 2116 14
Host 0.2 140000 2209 12
Host 0.2 140000 2304 16
Host 0.2 140000 2401 10
Host 0.2 140000 2500 15
Host 0.2 140000 2601 9
Host 0.2 140000 2809 9
Host 0.2 140000 3481 5
Host 0.2 140000 4096 1145
Host 0.2 140000 9216 3
Host 0.2 140000 16384 1439
Host 0.2 140000 31329 1
Host 0.2 140000 31684 1
Host 0.2 140000 32761 3
Host 0.2 140000 33856 1
Host 0.2 140000 34969 1
Host 0.2 140000 36481 1
Host 0.2 140000 37249 1
Host 0.2 140000 38809 1
Host 0.2 140000 39601 1
Host 0.2 140000 65536 823
Host 0.2 140000 262144 434
Host 0.2 140000 1048576 455
Host 0.2 140000 4194304 423
Host 0.2 140000 16777216 417
Host 0.2 140000 67108864 556
Host 0.2 140000 268435456 6566
Host 0.2 140000 1073676289 5
Host 0.2 140000 1073741824 146747
Host 0.2 140000 4294705156 3
Host 0.2 140000 4294836225 21
Host 0.2 140000 25 626
Host 0.2 140000 36 1826
Host 0.2 140000 100 251
Host 0.2 140000 1764 12
Host 0.2 140000 2704 14
Host 0.2 140000 3364 9
Host 0.2 140000 8281 3
Host 0.2 140000 8464 6
Host 0.2 140000 9409 1
Host 0.2 140000 10404 2
Host 0.2 140000 12321 3
Host 0.2 140000 12544 3
Host 0.2 140000 12769 3
Host 0.2 140000 12996 3
Host 0.2 140000 13225 3
Host 0.2 140000 13924 2
Host 0.2 140000 14641 1
Host 0.2 140000 15625 2
Host 0.2 140000 3136 13
Host 0.2 140000 3844 6
Host 0.2 140000 4225 3
Host 0.2 140000 4489 6
Host 0.2 140000 4761 3
Host 0.2 140000 5041 2
Host 0.2 140000 5329 1
Host 0.2 140000 5929 1
Host 0.2 140000 11664 2
Host 0.2 140000 1677721600 1
Host 0.2 140000 2916 10
Host 0.2 140000 3249 6
Host 0.2 140000 3600 9
Host 0.2 140000 3721 2
Host 0.2 140000 3969 6
Host 0.2 140000 4356 6
Host 0.2 140000 4900 3
Host 0.2 140000 5184 5
Host 0.2 140000 5476 1
Host 0.2 140000 5776 6
Host 0.2 140000 6084 3
Host 0.2 140000 6400 2
Host 0.2 140000 6724 1
Host 0.2 140000 7225 3
Host 0.2 140000 7396 2
Host 0.2 140000 7569 4
Host 0.2 140000 7744 5
Host 0.2 140000 7921 4
Host 0.2 140000 8100 4
Host 0.2 140000 8649 3
Host 0.2 140000 8836 1
Host 0.2 140000 9025 4
Host 0.2 140000 9604 1
Host 0.2 140000 9801 1
Host 0.2 140000 10201 2
Host 0.2 140000 10609 3
Host 0.2 140000 10816 2
Host 0.2 140000 11025 2
Host 0.2 140000 11449 2
Host 0.2 140000 11881 2
Host 0.2 140000 12100 2
Host 0.2 140000 13456 2
Host 0.2 140000 13689 1
Host 0.2 140000 14161 1
Host 0.2 140000 14400 1
Host 0.2 140000 17424 1
Host 0.2 140000 17956 2
Host 0.2 140000 18496 3
Host 0.2 140000 19044 1
Host 0.2 140000 20164 1
Host 0.2 140000 20736 1
Host 0.2 140000 21316 1
Host 0.2 140000 524176 1
Host 0.2 140000 38416 1
Host 0.2 140000 2427364 3
Host 0.2 140000 26896 1
Host 0.2 140000 28224 1
Host 0.2 140000 29584 1
Host 0.2 140000 30976 1
Host 0.2 140000 32400 1
Host 0.2 140000 16900 1
Host 0.2 140000 36864 1
Host 0.2 140000 3025 7
Host 0.2 140000 4624 5
Host 0.2 140000 7056 1
Host 0.2 140000 5625 1
Host 0.2 140000 6241 1
Host 0.2 140000 6561 1
Host 0.2 140000 6889 2
Host 0.2 140000 10000 1
Host 0.2 140000 11236 1
Host 0.2 140000 15129 1
Host 0.2 140000 16129 1
Host 0.2 140000 23409 1
Host 0.2 140000 24336 1
Host 0.2 140000 24964 1
Host 0.2 140000 25281 1
Host 0.2 140000 3774873600 1
Host 0.2 160000 4 1839132
