partner update squareNum completions
Host 1000 625350049 2
Host 1000 690585841 5
Host 1000 692110864 2
Host 1000 738371929 8
Host 1000 769618564 5
Host 1000 824493796 4
Host 1000 869424196 7
Host 1000 903904225 5
Host 1000 1028035969 8
Host 1000 1035230625 3
Host 1000 1041611076 2
Host 1000 1132995600 7
Host 1000 1196053056 3
Host 1000 1243197081 2
Host 1000 1300323600 4
Host 1000 1354681636 7
Host 1000 1373443600 9
Host 1000 1498077025 4
Host 1000 1517803681 2
Host 1000 1582368841 3
Host 1000 1679442361 2
Host 1000 1699253284 1
Host 1000 1774262884 2
Host 1000 1797505609 3
Host 1000 1969761924 3
Host 1000 2018974489 6
Host 1000 2059072129 3
Host 1000 2134624804 3
Host 1000 2226801721 5
Host 1000 2339076496 4
Host 1000 2699841600 2
Host 1000 2763815184 5
Host 1000 3011924161 3
Host 1000 3014449216 2
Host 1000 3048917089 6
Host 1000 3206730384 6
Host 1000 3476517444 4
Host 1000 3849954304 3
Host 1000 3913503364 2
Host 1000 3947985889 6
Host 1000 4236577921 2
Host 1000 29241 4
Host 1000 6869641 1
Host 1000 32364721 4
Host 1000 51179716 3
Host 1000 57198969 5
Host 1000 107226025 1
Host 1000 316235089 3
Host 1000 325730304 5
Host 1000 332187076 3
Host 1000 387302400 3
Host 1000 403487569 4
Host 1000 498852225 4
Host 1000 615387249 7
Host 1000 676988361 4
Host 1000 757955961 3
Host 1000 801625969 6
Host 1000 830650041 4
Host 1000 857845521 4
Host 1000 877996161 5
Host 1000 950612224 3
Host 1000 950920569 5
Host 1000 1013085241 5
Host 1000 1140818176 2
Host 1000 1181434384 2
Host 1000 1202147584 2
Host 1000 1443392064 8
Host 1000 1602961369 2
Host 1000 1623848209 6
Host 1000 1749163329 2
Host 1000 1844960209 1
Host 1000 2053267969 4
Host 1000 2098372864 9
Host 1000 2202988096 6
Host 1000 2280444516 4
Host 1000 2409729921 2
Host 1000 2422903729 3
Host 1000 2465420409 4
Host 1000 2603040400 2
Host 1000 2755935009 7
Host 1000 2842062721 2
Host 1000 2933630569 1
Host 1000 3195527841 4
Host 1000 3466383376 10
Host 1000 3536205156 2
Host 1000 3728934225 6
Host 1000 4068781369 3
Host 1000 32761 1
Host 1000 360000 1
Host 1000 1038361 1
Host 1000 18309841 1
Host 1000 35988001 4
Host 1000 37564641 4
Host 1000 47128225 1
Host 1000 56295009 1
Host 1000 64818601 2
Host 1000 67108864 1
Host 1000 84125584 2
Host 1000 101787921 2
Host 1000 104837121 1
Host 1000 153239641 3
Host 1000 163098441 2
Host 1000 166668100 1
Host 1000 171269569 3
Host 1000 215091556 1
Host 1000 267159025 4
Host 1000 277788889 4
Host 1000 326814084 5
Host 1000 340291809 3
Host 1000 395333689 3
Host 1000 399960001 2
Host 1000 448507684 1
Host 1000 475196401 2
Host 1000 541632529 6
Host 1000 543356100 4
Host 1000 635292025 2
Host 1000 672987364 6
Host 1000 689272516 4
Host 1000 703416484 4
Host 1000 753173136 4
Host 1000 815330916 4
Host 1000 914094756 1
Host 1000 963357444 3
Host 1000 1090650625 5
Host 1000 1181365641 1
Host 1000 1203118596 2
Host 1000 1241011984 2
Host 1000 1289240836 2
Host 1000 1366854841 1
Host 1000 1433152449 2
Host 1000 1554803761 3
Host 1000 1563332521 2
Host 1000 1593047569 1
Host 1000 1650959424 2
Host 1000 1651934736 4
Host 1000 1690443225 2
Host 1000 1810842916 3
Host 1000 1818425449 4
Host 1000 2056078336 4
Host 1000 2157138025 2
Host 1000 2257865289 4
Host 1000 2307361225 7
Host 1000 2513417956 2
Host 1000 2717119876 2
Host 1000 2777817025 4
Host 1000 2919673156 5
Host 1000 3159226849 2
Host 1000 3169690000 5
Host 1000 3223627729 1
Host 1000 3289251904 4
Host 1000 3377353225 4
Host 1000 3533113600 4
Host 1000 3568628644 2
Host 1000 3987291025 4
Host 1000 4154575936 3
Host 1000 4208376384 2
Host 1000 162409 2
Host 1000 7974976 1
Host 1000 9665881 3
Host 1000 27447121 5
Host 1000 52809289 2
Host 1000 178783641 2
Host 1000 223263364 2
Host 1000 330730596 4
Host 1000 364619025 2
Host 1000 381928849 1
Host 1000 394499044 2
Host 1000 567440041 2
Host 1000 570158884 2
Host 1000 709156900 4
Host 1000 779638084 3
Host 1000 824666089 1
Host 1000 853925284 4
Host 1000 924099201 2
Host 1000 972067684 1
Host 1000 1136498944 5
Host 1000 1167930625 5
Host 1000 1227801600 2
Host 1000 1467656100 2
Host 1000 1476941761 1
Host 1000 1515700624 3
Host 1000 1523184784 4
Host 1000 1702222564 4
Host 1000 1789543809 2
Host 1000 1868141284 4
Host 1000 1893903361 3
Host 1000 2081549376 3
Host 1000 2091964644 7
Host 1000 2119497444 4
Host 1000 2225574976 3
Host 1000 2394340624 4
Host 1000 2650087441 2
Host 1000 2740103716 5
Host 1000 2913084729 1
Host 1000 3297056400 1
Host 1000 3398656804 3
Host 1000 3414649225 5
Host 1000 3424239289 4
Host 1000 3501207241 3
Host 1000 3594961764 4
Host 1000 3817139089 4
Host 1000 4276624 2
Host 1000 5982916 1
Host 1000 86676100 4
Host 1000 106172416 2
Host 1000 143113369 1
Host 1000 154380625 2
Host 1000 162741049 4
Host 1000 268566544 4
Host 1000 373455625 5
Host 1000 476767225 3
Host 1000 517289536 1
Host 1000 847741456 1
Host 1000 913490176 1
Host 1000 1646979889 2
Host 1000 1746320521 2
Host 1000 1749330625 5
Host 1000 1937848441 1
Host 1000 2044396225 1
Host 1000 2136011089 2
Host 1000 2160483361 1
Host 1000 2588774400 2
Host 1000 2629946089 1
Host 1000 2881112976 1
Host 1000 2929948641 5
Host 1000 3427985401 1
Host 1000 3601440144 1
Host 1000 3607924356 1
Host 1000 3631749696 4
Host 1000 3729667041 4
Host 1000 3832105216 4
Host 1000 3892512100 3
Host 1000 3927152889 1
Host 1000 4092672676 2
Host 1000 4158573169 1
Host 1000 1069156 2
Host 1000 13366336 3
Host 1000 14577124 1
Host 1000 22268961 1
Host 1000 65496649 3
Host 1000 73513476 3
Host 1000 81432576 2
Host 1000 84621601 3
Host 1000 106523041 3
Host 1000 368294481 2
Host 1000 707294025 2
Host 1000 801059809 4
Host 1000 1397114884 1
Host 1000 1498386681 1
Host 1000 1564993600 5
Host 1000 2357879364 3
Host 1000 2539454449 1
Host 1000 2544092721 4
Host 1000 2567347561 1
Host 1000 2635076889 3
Host 1000 3050242441 3
Host 1000 3118999104 2
Host 1000 3302226225 4
Host 1000 3617421025 2
Host 1000 3808617796 2
Host 1000 4006636804 2
Host 1000 20034576 4
Host 1000 21436900 4
Host 1000 22372900 2
Host 1000 22543504 1
Host 1000 29170801 2
Host 1000 65076489 2
Host 1000 149915536 1
Host 1000 205922500 3
Host 1000 262375204 1
Host 1000 398441521 1
Host 1000 645109201 6
Host 1000 700872676 2
Host 1000 848382129 3
Host 1000 1025600625 3
Host 1000 1075052944 1
Host 1000 1327290624 2
Host 1000 1583482849 4
Host 1000 1824827524 2
Host 1000 2082096900 2
Host 1000 2128991881 3
Host 1000 2498000400 2
Host 1000 2790269329 3
Host 1000 2895731344 2
Host 1000 2989136929 2
Host 1000 3373402561 2
Host 1000 3953894400 2
Host 1000 19927296 1
Host 1000 67453369 1
Host 1000 74528689 2
Host 1000 96687889 5
Host 1000 99780121 1
Host 1000 143424576 4
Host 1000 315808441 3
Host 1000 388602369 3
Host 1000 438106761 3
Host 1000 498003856 4
Host 1000 655360000 4
Host 1000 682672384 2
Host 1000 698914969 6
Host 1000 700237444 3
Host 1000 878707449 1
Host 1000 983136025 3
Host 1000 1063803456 3
Host 1000 1329185764 2
Host 1000 1834665889 3
Host 1000 2726301796 2
Host 1000 3354494724 2
Host 1000 3445103025 3
Host 1000 3597000625 4
Host 1000 3983124544 4
Host 1000 1510441 3
Host 1000 5764801 1
Host 1000 6522916 1
Host 1000 34703881 3
Host 1000 55815841 1
Host 1000 127916100 2
Host 1000 227768464 2
Host 1000 348568900 2
Host 1000 417098929 3
Host 1000 979502209 1
Host 1000 1337876929 3
Host 1000 1657629796 2
Host 1000 2063339776 1
Host 1000 2078995216 3
Host 1000 2493004900 2
Host 1000 2690185689 2
Host 1000 2921618704 3
Host 1000 3433842801 4
Host 1000 3549299776 2
Host 1000 3555856161 3
Host 1000 3575800804 1
Host 1000 3790741761 2
Host 1000 81796 1
Host 1000 28291761 1
Host 1000 78004224 1
Host 1000 163788804 3
Host 1000 769285696 1
Host 1000 1076168025 1
Host 1000 1087746361 4
Host 1000 1231097569 3
Host 1000 1380642649 1
Host 1000 1567447281 4
Host 1000 1683871225 3
Host 1000 1707590329 1
Host 1000 1777634244 1
Host 1000 1812204900 1
Host 1000 2193798244 2
Host 1000 2804655681 1
Host 1000 2931356164 2
Host 1000 3014668836 4
Host 1000 3262580161 1
Host 1000 3810963289 1
Host 1000 3923519044 1
Host 1000 4063425025 1
Host 1000 4292739361 1
Host 1000 1570009 1
Host 1000 1803649 1
Host 1000 16966161 1
Host 1000 41705764 1
Host 1000 100520676 2
Host 1000 143041600 2
Host 1000 234181809 3
Host 1000 338192100 2
Host 1000 367834041 1
Host 1000 388523521 1
Host 1000 400920529 1
Host 1000 457189924 1
Host 1000 515063025 1
Host 1000 558140625 1
Host 1000 776068164 1
Host 1000 874503184 1
Host 1000 896223969 1
Host 1000 971631241 1
Host 1000 998307216 1
Host 1000 1030923664 2
Host 1000 1117832356 1
Host 1000 1205270089 1
Host 1000 1283788900 1
Host 1000 1556460304 1
Host 1000 1612745281 1
Host 1000 1873591225 1
Host 1000 2123827225 1
Host 1000 2277771076 1
Host 1000 2591115409 1
Host 1000 2601408016 1
Host 1000 2875104400 2
Host 1000 2991871204 1
Host 1000 3174308281 1
Host 1000 3361332529 1
Host 1000 4179622500 1
Host 1000 9 2
Host 1000 35721 1
Host 1000 3629025 1
Host 1000 8749764 1
Host 1000 20729809 1
Host 1000 71723961 1
Host 1000 102090816 3
Host 1000 112508449 1
Host 1000 190798969 1
Host 1000 670861801 2
Host 1000 711929124 4
Host 1000 1171966756 1
Host 1000 1206172900 1
Host 1000 2098739344 2
Host 1000 2690704384 2
Host 1000 17572864 1
Host 1000 178008964 2
Host 1000 224250625 1
Host 1000 716525824 1
Host 1000 933241401 2
Host 1000 980503969 2
Host 1000 1059242116 2
Host 1000 1139535049 1
Host 1000 3358086601 3
Host 1000 208860304 2
Host 1000 681784321 1
Host 1000 921608164 3
Host 1000 1294128676 1
Host 1000 2164296484 3
Host 1000 3263494129 1
Host 1000 3450270121 1
Host 1000 4036187961 1
Host 1000 1879641 1
Host 1000 452583076 1
Host 1000 891380736 1
Host 1000 898200900 2
Host 1000 1426044169 2
Host 1000 1716030625 2
Host 1000 2137120441 1
Host 1000 2201580241 1
Host 1000 7612081 2
Host 1000 116273089 1
Host 1000 2515824964 1
Host 1000 3341302416 1
Host 1000 4093184484 1
Host 1000 161010721 1
Host 1000 622702116 1
Host 1000 1153960900 1
Host 1000 2282259529 1
Host 1000 2576882169 1
Host 1000 2939049369 1
Host 1000 4101633936 2
Host 1000 219513856 1
Host 1000 770506564 1
Host 1000 822714489 1
Host 1000 1998805264 1
Host 1000 2788262416 1
Host 1000 3243074704 1
Host 2000 16 847
Host 2000 248004 3
Host 2000 570025 3
Host 2000 698896 3
Host 2000 1024144 3
Host 2000 3705625 6
Host 2000 4401604 2
Host 2000 6568969 2
Host 2000 8708401 2
Host 2000 13133376 2
Host 2000 13653025 6
Host 2000 13875625 4
Host 2000 23532201 2
Host 2000 24532209 6
Host 2000 24890121 6
Host 2000 25361296 2
Host 2000 25401600 3
Host 2000 30437289 1
Host 2000 46457856 5
Host 2000 54184321 3
Host 2000 61105489 2
Host 2000 61999876 4
Host 2000 64657681 3
Host 2000 67043344 3
Host 2000 69839449 6
Host 2000 73788100 3
Host 2000 76947984 4
Host 2000 77334436 3
Host 2000 82301184 7
Host 2000 82446400 6
Host 2000 88491649 11
Host 2000 96432400 3
Host 2000 96884649 3
Host 2000 103938025 3
Host 2000 110439081 1
Host 2000 121727089 10
Host 2000 126405049 6
Host 2000 130119649 1
Host 2000 130507776 1
Host 2000 134606404 1
Host 2000 169833024 2
Host 2000 172685881 2
Host 2000 173633329 3
Host 2000 176996416 4
Host 2000 181171600 5
Host 2000 193989184 2
Host 2000 208629136 3
Host 2000 223293249 3
Host 2000 234702400 1
Host 2000 257121225 1
Host 2000 277322409 1
Host 2000 278956804 1
Host 2000 289238049 4
Host 2000 319479876 2
Host 2000 320410000 3
Host 2000 341695225 2
Host 2000 354267684 1
Host 2000 374112964 3
Host 2000 383180625 1
Host 2000 399360256 6
Host 2000 445421025 5
Host 2000 449524804 5
Host 2000 473889361 4
Host 2000 485585296 1
Host 2000 486864225 6
Host 2000 495774756 1
Host 2000 512931904 1
Host 2000 526977936 3
Host 2000 528816016 2
Host 2000 568584025 1
Host 2000 581726161 7
Host 2000 605455236 2
Host 2000 614841616 4
Host 2000 621554761 4
Host 2000 637158564 6
Host 2000 644195161 3
Host 2000 657307044 4
Host 2000 676520100 2
Host 2000 676624144 1
Host 2000 678029521 2
Host 2000 681575449 1
Host 2000 695271424 3
Host 2000 720117225 5
Host 2000 778968100 2
Host 2000 782320900 3
Host 2000 792704025 1
Host 2000 857904100 1
Host 2000 869601121 2
Host 2000 874503184 4
Host 2000 885300516 1
Host 2000 900120004 1
Host 2000 926228356 3
Host 2000 939054736 6
Host 2000 960380100 2
Host 2000 968765625 7
Host 2000 981694224 5
Host 2000 1036904401 6
Host 2000 1048334884 2
Host 2000 1064260129 2
Host 2000 1095543801 2
Host 2000 1102107204 2
Host 2000 1151109184 4
Host 2000 1194739225 4
Host 2000 1214383104 6
Host 2000 1332761049 5
Host 2000 1344468889 1
Host 2000 1368186121 3
Host 2000 1368630025 4
Host 2000 1386817600 1
Host 2000 1401229489 5
Host 2000 1401528969 5
Host 2000 1406925081 5
Host 2000 1421214601 7
Host 2000 1515389184 2
Host 2000 1620384516 3
Host 2000 1625460489 6
Host 2000 1627315600 4
Host 2000 1645113600 3
Host 2000 1645924900 3
Host 2000 1650959424 4
Host 2000 1689456609 5
Host 2000 1704781521 3
Host 2000 1715119396 5
Host 2000 1727732356 5
Host 2000 1728231184 2
Host 2000 1740141225 1
Host 2000 1759131364 2
Host 2000 1767361600 1
Host 2000 1767529764 3
Host 2000 1786668361 1
Host 2000 1792336896 2
Host 2000 1890684324 4
Host 2000 1893555225 3
Host 2000 1937848441 3
Host 2000 2012778496 2
Host 2000 2028421444 1
Host 2000 2037077956 3
Host 2000 2096357796 2
Host 2000 2146746889 1
Host 2000 2186684644 3
Host 2000 2189584849 2
Host 2000 2193704569 5
Host 2000 2208812004 6
Host 2000 2221142641 4
Host 2000 2221896769 5
Host 2000 2259481156 3
Host 2000 2308129849 7
Host 2000 2312551921 7
Host 2000 2331730944 5
Host 2000 2353705225 1
Host 2000 2376270009 1
Host 2000 2420344809 5
Host 2000 2424183696 4
Host 2000 2621952025 5
Host 2000 2626972516 4
Host 2000 2648131600 5
Host 2000 2653383121 2
Host 2000 2676510225 2
Host 2000 2700984841 7
Host 2000 2712222241 1
Host 2000 2718162496 4
Host 2000 2745760000 2
Host 2000 2746074409 6
Host 2000 2786678521 9
Host 2000 2836201536 4
Host 2000 2886805441 5
Host 2000 2935472400 2
Host 2000 2936122596 7
Host 2000 2991871204 5
Host 2000 3022250625 1
Host 2000 3108062500 4
Host 2000 3114644481 4
Host 2000 3137232121 2
Host 2000 3238975744 4
Host 2000 3310161156 1
Host 2000 3403672281 2
Host 2000 3439353316 1
Host 2000 3482298121 3
Host 2000 3510207009 1
Host 2000 3518387856 2
Host 2000 3543701841 1
Host 2000 3544416225 3
Host 2000 3612490816 1
Host 2000 3643088164 4
Host 2000 3701018896 4
Host 2000 3715390116 4
Host 2000 3729178489 4
Host 2000 3808124100 1
Host 2000 3817139089 5
Host 2000 3891763456 3
Host 2000 3917633281 4
Host 2000 3923519044 2
Host 2000 3930286864 3
Host 2000 3985775689 1
Host 2000 4023238041 3
Host 2000 4179622500 3
Host 2000 4226170081 4
Host 2000 4 704
Host 2000 257049 3
Host 2000 417316 2
Host 2000 494209 3
Host 2000 2433600 1
Host 2000 2452356 4
Host 2000 2965284 3
Host 2000 3024121 2
Host 2000 3629025 3
Host 2000 4502884 8
Host 2000 8479744 2
Host 2000 8667136 2
Host 2000 11175649 5
Host 2000 11888704 1
Host 2000 12222016 1
Host 2000 14107536 2
Host 2000 15642025 3
Host 2000 19027044 2
Host 2000 37834801 1
Host 2000 42902500 1
Host 2000 46335249 2
Host 2000 49406841 4
Host 2000 61230625 1
Host 2000 67059721 1
Host 2000 69405561 5
Host 2000 74891716 1
Host 2000 81522841 2
Host 2000 82573569 2
Host 2000 85470025 3
Host 2000 95472441 2
Host 2000 123565456 1
Host 2000 147768336 4
Host 2000 156275001 2
Host 2000 156425049 2
Host 2000 161442436 2
Host 2000 184199184 1
Host 2000 185640625 9
Host 2000 188512900 2
Host 2000 201668401 4
Host 2000 201895681 3
Host 2000 209178369 3
Host 2000 214886281 3
Host 2000 217887121 1
Host 2000 219810276 3
Host 2000 221206129 3
Host 2000 293608225 1
Host 2000 302481664 1
Host 2000 308458969 1
Host 2000 310993225 2
Host 2000 314211076 2
Host 2000 315382081 3
Host 2000 321484900 2
Host 2000 370254564 4
Host 2000 377252929 2
Host 2000 382671844 1
Host 2000 390931984 8
Host 2000 443018304 2
Host 2000 451817536 6
Host 2000 462895225 3
Host 2000 476374276 4
Host 2000 495730225 2
Host 2000 499254336 4
Host 2000 502925476 3
Host 2000 506160004 5
Host 2000 536709889 4
Host 2000 546016689 4
Host 2000 548449561 1
Host 2000 552203001 5
Host 2000 552767121 4
Host 2000 555686329 2
Host 2000 565916521 5
Host 2000 592338244 2
Host 2000 609398596 3
Host 2000 611869696 5
Host 2000 667757281 3
Host 2000 679175721 4
Host 2000 682567876 4
Host 2000 695640625 1
Host 2000 741908644 5
Host 2000 779023921 8
Host 2000 810825625 2
Host 2000 812934144 2
Host 2000 863536996 3
Host 2000 878351769 2
Host 2000 886610176 3
Host 2000 925498084 2
Host 2000 928542784 6
Host 2000 958645444 4
Host 2000 969388225 1
Host 2000 983449600 2
Host 2000 990109156 1
Host 2000 1073741824 9
Host 2000 1093294225 8
Host 2000 1117832356 3
Host 2000 1126273600 6
Host 2000 1206728644 3
Host 2000 1273633344 4
Host 2000 1289671744 3
Host 2000 1303787664 6
Host 2000 1351812289 2
Host 2000 1388382121 2
Host 2000 1428310849 3
Host 2000 1467043204 3
Host 2000 1493899801 3
Host 2000 1495214224 3
Host 2000 1566972225 2
Host 2000 1612745281 2
Host 2000 1678131225 7
Host 2000 1694804224 9
Host 2000 1713628816 1
Host 2000 1762908169 2
Host 2000 1832353636 3
Host 2000 1857868609 3
Host 2000 1891119169 6
Host 2000 1906195600 3
Host 2000 1994604921 3
Host 2000 2003726169 4
Host 2000 2020053025 2
Host 2000 2036716900 2
Host 2000 2044396225 4
Host 2000 2106351025 2
Host 2000 2123827225 3
Host 2000 2190240000 3
Host 2000 2221708225 6
Host 2000 2253305961 6
Host 2000 2277771076 4
Host 2000 2299010704 3
Host 2000 2304672049 3
Host 2000 2320637929 1
Host 2000 2365265956 4
Host 2000 2489810404 1
Host 2000 2500000000 4
Host 2000 2502800784 2
Host 2000 2665140625 2
Host 2000 2680857729 1
Host 2000 2791114561 1
Host 2000 2804655681 6
Host 2000 2822690641 5
Host 2000 2984546161 5
Host 2000 3056984100 4
Host 2000 3102155809 1
Host 2000 3114309636 2
Host 2000 3174308281 3
Host 2000 3181298409 3
Host 2000 3243758116 6
Host 2000 3265893904 1
Host 2000 3275158441 3
Host 2000 3441347569 5
Host 2000 3493992100 2
Host 2000 3526815769 4
Host 2000 3531092929 2
Host 2000 3555021376 3
Host 2000 3569465025 3
Host 2000 3658193289 3
Host 2000 3724905024 5
Host 2000 3805532721 2
Host 2000 3829753225 2
Host 2000 3835448761 2
Host 2000 3856782609 2
Host 2000 3859267129 4
Host 2000 3956410000 4
Host 2000 4023745489 2
Host 2000 4081165456 6
Host 2000 4117917241 3
Host 2000 4158057289 2
Host 2000 54289 2
Host 2000 82369 5
Host 2000 429025 1
Host 2000 6095961 1
Host 2000 9486400 2
Host 2000 11703241 3
Host 2000 16777216 2
Host 2000 23990404 1
Host 2000 32444416 4
Host 2000 33085504 3
Host 2000 37417689 3
Host 2000 60481729 4
Host 2000 62631396 3
Host 2000 68310225 2
Host 2000 74166544 2
Host 2000 85562500 4
Host 2000 98287396 2
Host 2000 102050404 4
Host 2000 117614025 2
Host 2000 118526769 1
Host 2000 136002244 4
Host 2000 158155776 1
Host 2000 175854121 5
Host 2000 178917376 3
Host 2000 183331600 2
Host 2000 193376836 3
Host 2000 202037796 1
Host 2000 223263364 3
Host 2000 227165184 3
Host 2000 307195729 2
Host 2000 327501409 4
Host 2000 351975121 3
Host 2000 353440000 1
Host 2000 368755209 4
Host 2000 407716864 5
Host 2000 433180969 4
Host 2000 457189924 5
Host 2000 463670089 3
Host 2000 491198569 2
Host 2000 514155625 5
Host 2000 531302500 2
Host 2000 549152356 9
Host 2000 558140625 4
Host 2000 625350049 2
Host 2000 658589569 2
Host 2000 671535396 1
Host 2000 690585841 5
Host 2000 692110864 2
Host 2000 700660900 3
Host 2000 737556964 3
Host 2000 738371929 8
Host 2000 748788496 4
Host 2000 762312100 4
Host 2000 769618564 5
Host 2000 824493796 4
Host 2000 827137600 1
Host 2000 840304144 3
Host 2000 869424196 7
Host 2000 879003904 2
Host 2000 902702025 3
Host 2000 903904225 5
Host 2000 1028035969 8
Host 2000 1029447225 1
Host 2000 1035230625 3
Host 2000 1041611076 2
Host 2000 1132995600 7
Host 2000 1133399556 1
Host 2000 1196053056 3
Host 2000 1205270089 3
Host 2000 1226820676 1
Host 2000 1243197081 2
Host 2000 1277419081 1
Host 2000 1300323600 4
Host 2000 1354681636 7
Host 2000 1373443600 9
Host 2000 1440354304 2
Host 2000 1498077025 4
Host 2000 1517803681 2
Host 2000 1572122500 1
Host 2000 1582368841 3
Host 2000 1648035216 1
Host 2000 1658199841 1
Host 2000 1679442361 2
Host 2000 1686334225 1
Host 2000 1699253284 1
Host 2000 1735055716 2
Host 2000 1774262884 2
Host 2000 1793946025 4
Host 2000 1797505609 3
Host 2000 1851150625 2
Host 2000 1927473409 2
Host 2000 1941195481 2
Host 2000 1961072656 2
Host 2000 1969761924 3
Host 2000 2009011684 3
Host 2000 2018974489 6
Host 2000 2055624921 3
Host 2000 2059072129 3
Host 2000 2127976900 4
Host 2000 2134624804 3
Host 2000 2177062281 2
Host 2000 2226801721 5
Host 2000 2229350656 2
Host 2000 2275003809 2
Host 2000 2333469636 2
Host 2000 2339076496 4
Host 2000 2537036161 1
Host 2000 2539454449 4
Host 2000 2579522521 1
Host 2000 2676820644 1
Host 2000 2681789796 2
Host 2000 2699841600 2
Host 2000 2760241444 1
Host 2000 2763815184 5
Host 2000 2810802289 3
Host 2000 2885408656 1
Host 2000 2917296144 1
Host 2000 2946426961 1
Host 2000 2960774569 3
Host 2000 3011924161 3
